Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2003-07-01,0.0939,0.069,0.0626,0.0021,0.3239,0.5276,0.0358,0.2462,0.0144,0.0048,0.126,0.0086,0.0898,0.0751,0.1714,0.0313,0.2054,0.051,0.0092,0.6277,0.0091,0.0022,0.7755,0.0254,0.2373,0.0656,0.0223,0.9273,0.013,0.1659,0.0015,0.001,0.0012,0.003,0.055,0.0445,0.2374,0.2487,0.0255,0.0011,0.0173,0.0479,0.0604,0.8103,0.1201,0.0136,0.0052,0.0042,0.0921,0.0474,0.0033
2003-08-01,0.0464,0.0256,0.0334,0.001,0.231,0.2833,0.0243,0.2744,0.0124,0.0035,0.0832,0.0148,0.0229,0.0236,0.126,0.0105,0.1356,0.0144,0.0079,0.5658,0.0069,0.0016,0.6906,0.0186,0.0664,0.0724,0.0086,0.4071,0.0032,0.1163,0.001,0.0027,0.0033,0.0019,0.0384,0.0341,0.202,0.0846,0.0127,0.0017,0.0095,0.0427,0.0208,0.4144,0.0675,0.0072,0.0073,0.0026,0.0347,0.0488,0.0009
2003-09-01,0.0427,0.0074,0.0225,0.0015,0.1738,0.2316,0.0127,0.0501,0.0069,0.0012,0.0573,0.0134,0.0085,0.0066,0.1032,0.0073,0.0928,0.004,0.0044,0.4822,0.0044,0.0016,0.6488,0.0224,0.0289,0.0155,0.0066,0.1428,0.013,0.0602,0.003,0.003,0.0047,0.0011,0.0231,0.0261,0.101,0.037,0.0091,0.0017,0.0087,0.0553,0.0062,0.247,0.0312,0.0023,0.007,0.0015,0.0039,0.0461,0.0027
2003-10-01,0.0877,0.0026,0.0154,0.0003,0.1263,0.082,0.005,0.0501,0.0101,0.0004,0.0646,0.0086,0.0062,0.0024,0.0767,0.0023,0.066,0.0037,0.0056,0.4827,0.0048,0.0011,0.6255,0.0266,0.0182,0.0062,0.0059,0.0502,0.0264,0.0238,0.0012,0.0032,0.0014,0.0003,0.0176,0.0173,0.0458,0.0144,0.0062,0.0011,0.0071,0.024,0.0016,0.178,0.0051,0.0007,0.0035,0.0018,0.0007,0.0363,0.0041
2003-11-01,0.0563,0.0015,0.0283,0.0005,0.109,0.062,0.005,0.0422,0.0129,0.0027,0.0274,0.0105,0.0048,0.0018,0.0629,0.003,0.0555,0.0063,0.0085,0.3569,0.0031,0.0018,0.6176,0.0177,0.0259,0.0074,0.0124,0.0499,0.0173,0.0174,0.001,0.0045,0.001,0.0006,0.0119,0.014,0.0303,0.0177,0.0077,0.0012,0.0064,0.02,0.0013,0.0996,0.0022,0.0002,0.0019,0.0034,0.0028,0.0463,0.017
2003-12-01,0.0406,0.0016,0.0221,0.0002,0.0669,0.0364,0.0056,0.0302,0.0082,0.0019,0.0109,0.0058,0.003,0.0008,0.0342,0.0051,0.0538,0.0052,0.0146,0.3194,0.0031,0.0022,0.602,0.0091,0.0205,0.0154,0.0059,0.0249,0.0145,0.0163,0.0045,0.0056,0.0018,0.0008,0.0113,0.0108,0.0196,0.0205,0.0084,0.0019,0.0029,0.0251,0.002,0.0612,0.0019,0.0019,0.0029,0.004,0.0011,0.0264,0.0109
2004-01-01,0.032,0.0003,0.0228,0.0002,0.0309,0.0177,0.0028,0.0302,0.0063,0.0001,0.0096,0.0058,0.0025,0.0016,0.0239,0.0034,0.0427,0.0068,0.0081,0.1428,0.0026,0.0012,0.5909,0.0077,0.015,0.0099,0.0052,0.0161,0.0164,0.0189,0.0081,0.0062,0.0017,0.0008,0.0074,0.0082,0.004,0.1151,0.0128,0.0033,0.0023,0.0168,0.0002,0.0088,0.0007,0.0008,0.0071,0.0243,0.0008,0.0203,0.0059
2004-02-01,0.0938,0.0004,0.0208,0.0006,0.0212,0.0117,0.0019,0.0091,0.0059,0.0007,0.0051,0.0078,0.0031,0.0005,0.0193,0.0046,0.0486,0.0062,0.0066,0.0263,0.0021,0.0027,0.5818,0.004,0.027,0.0104,0.0021,0.0084,0.0128,0.0441,0.0023,0.0028,0.0008,0.0015,0.004,0.0059,0.0034,0.0022,0.007,0.0025,0.0024,0.0147,0.0001,0.007,0.0005,0.0003,0.0071,0.0019,0.0003,0.021,0.0069
2004-03-01,0.0305,0.0004,0.0212,0.0002,0.0129,0.0019,0.0015,0.0132,0.0293,0.0004,0.0021,0.0087,0.003,0.0004,0.009,0.0011,0.0097,0.0069,0.0072,0.0091,0.0015,0.0051,0.5635,0.0029,0.0043,0.0081,0.001,0.0034,0.0058,0.0102,0.0001,0.002,0.0016,0.0007,0.0035,0.0047,0.0029,0.0002,0.0038,0.0013,0.0003,0.0118,0.0137,0.0048,0.0001,0.0003,0.0035,0.0001,0.0009,0.013,0.0037
2004-04-01,0.0465,0.0002,0.0183,0.0004,0.0085,0.0005,0.0014,0.0154,0.0548,0.0,0.0022,0.0042,0.0012,0.0,0.0052,0.0006,0.0015,0.008,0.0159,0.0077,0.0021,0.0086,0.552,0.0001,0.0038,0.0074,0.0004,0.001,0.0025,0.0032,0.0008,0.0034,0.0013,0.0006,0.0086,0.0061,0.0037,0.0,0.0039,0.0017,0.0003,0.0035,0.006,0.0021,0.0,0.0001,0.0022,0.0001,0.0011,0.0179,0.002
2004-05-01,0.0434,0.0005,0.0112,0.0002,0.0054,0.0007,0.0013,0.0192,0.0161,0.0008,0.0027,0.0049,0.0033,0.0004,0.0032,0.0022,0.0028,0.0091,0.0274,0.0049,0.0008,0.0055,0.5531,0.0012,0.0062,0.0112,0.0061,0.0003,0.0015,0.0048,0.0004,0.0007,0.0006,0.0012,0.0021,0.005,0.0036,0.0006,0.0019,0.0008,0.0003,0.0063,0.0021,0.003,0.0004,0.0004,0.0016,0.0005,0.0008,0.0247,0.0115
2004-06-01,0.0244,0.0006,0.0075,0.0003,0.0039,0.0004,0.0021,0.029,0.0063,0.0001,0.0034,0.0045,0.0011,0.0006,0.0022,0.0035,0.0051,0.0065,0.0123,0.0039,0.0015,0.0039,0.5534,0.0024,0.0042,0.0134,0.0034,0.0004,0.0016,0.0044,0.002,0.0006,0.0014,0.001,0.0015,0.0039,0.003,0.0,0.0018,0.002,0.0006,0.0119,0.0006,0.0022,0.0003,0.0005,0.0028,0.0004,0.0005,0.027,0.0061
2004-07-01,0.0191,0.0002,0.0068,0.0001,0.003,0.001,0.0013,0.0856,0.0102,0.0032,0.0011,0.003,0.001,0.0009,0.0019,0.0027,0.003,0.0096,0.0123,0.0034,0.0018,0.004,0.5441,0.0024,0.0184,0.0108,0.0211,0.0001,0.002,0.0057,0.0008,0.0005,0.0016,0.0007,0.0017,0.0046,0.0004,0.0001,0.0037,0.0022,0.0009,0.018,0.0015,0.001,0.0011,0.0,0.003,0.0023,0.0001,0.0243,0.0092
2004-08-01,0.0266,0.0012,0.0053,0.0002,0.0056,0.0002,0.0011,0.0178,0.0094,0.0213,0.0027,0.007,0.0069,0.0008,0.003,0.0024,0.0061,0.001,0.015,0.0036,0.002,0.0039,0.5124,0.0027,0.0008,0.0105,0.0331,0.0006,0.0044,0.0032,0.0021,0.0009,0.0071,0.0013,0.0028,0.006,0.0009,0.0002,0.0032,0.0012,0.0003,0.0061,0.0021,0.002,0.0018,0.0018,0.0034,0.0012,0.0012,0.0313,0.0152
2004-09-01,0.0246,0.0028,0.0145,0.0005,0.0041,0.0006,0.0016,0.0217,0.01,0.047,0.0108,0.0064,0.0072,0.0018,0.0073,0.0026,0.006,0.0015,0.0588,0.0028,0.0021,0.0067,0.5121,0.0015,0.0011,0.0067,0.0094,0.0009,0.0061,0.007,0.0015,0.0008,0.0124,0.0008,0.0024,0.0063,0.0025,0.0005,0.0027,0.0009,0.0013,0.0063,0.0057,0.0053,0.0006,0.0011,0.005,0.0029,0.0079,0.0296,0.0326
2004-10-01,0.0252,0.0002,0.0052,0.0,0.0014,0.0004,0.0015,0.028,0.0096,0.0,0.0005,0.003,0.0018,0.0,0.0022,0.0024,0.0164,0.0016,0.0074,0.0042,0.0009,0.0061,0.5175,0.002,0.001,0.0088,0.0069,0.0032,0.0025,0.0094,0.0013,0.0006,0.0001,0.0009,0.0018,0.0046,0.0002,0.0008,0.0016,0.0019,0.0011,0.0168,0.0009,0.0004,0.0001,0.0001,0.0095,0.0,0.0009,0.023,0.0049
2004-11-01,0.07,0.0004,0.0032,0.0011,0.0029,0.0007,0.0006,0.0244,0.013,0.0,0.0022,0.0049,0.0013,0.0006,0.0031,0.0033,0.0306,0.0016,0.0053,0.0043,0.0031,0.007,0.5369,0.0099,0.0042,0.0114,0.0052,0.0021,0.0062,0.0068,0.0029,0.0006,0.0039,0.0035,0.0031,0.0088,0.0027,0.0014,0.0038,0.0037,0.001,0.0245,0.0033,0.0017,0.0001,0.0014,0.0105,0.0006,0.0011,0.0361,0.0013
2004-12-01,0.0307,0.0005,0.0054,0.0004,0.005,0.0006,0.0014,0.0329,0.0214,0.0005,0.002,0.0113,0.0019,0.0005,0.0031,0.0053,0.0435,0.0033,0.0106,0.0041,0.0025,0.02,0.5483,0.0184,0.0058,0.0119,0.0086,0.0004,0.0083,0.0051,0.0021,0.001,0.0027,0.0023,0.0034,0.0091,0.0025,0.0005,0.0037,0.0031,0.0011,0.0289,0.0062,0.0007,0.0005,0.0013,0.0104,0.0002,0.0021,0.0304,0.0023
2005-01-01,0.0329,0.0009,0.0058,0.0024,0.0023,0.0006,0.0023,0.0185,0.0183,0.0009,0.0009,0.0101,0.0044,0.0002,0.021,0.0063,0.0753,0.0043,0.0077,0.0043,0.0035,0.0157,0.5661,0.124,0.0083,0.0121,0.0297,0.0002,0.0066,0.0056,0.0007,0.0012,0.0052,0.0036,0.0054,0.013,0.003,0.0008,0.0053,0.0033,0.002,0.0114,0.0364,0.0002,0.0001,0.0021,0.0064,0.0005,0.0016,0.0253,0.0026
2005-02-01,0.0867,0.0005,0.0025,0.0005,0.0014,0.0003,0.0025,0.0287,0.0135,0.0009,0.0052,0.0079,0.0003,0.0006,0.0065,0.0036,0.024,0.0013,0.013,0.0017,0.0037,0.009,0.5661,0.0089,0.0021,0.013,0.0034,0.0005,0.0017,0.0027,0.0067,0.0014,0.0026,0.002,0.0051,0.0046,0.0005,0.0011,0.0037,0.0023,0.0065,0.0071,0.0021,0.0008,0.0002,0.001,0.0053,0.0012,0.0002,0.0304,0.0018
2005-03-01,0.0496,0.0004,0.0046,0.0001,0.0018,0.0004,0.0024,0.037,0.015,0.0022,0.0105,0.0066,0.0003,0.001,0.0046,0.0065,0.0185,0.0038,0.0042,0.0037,0.0076,0.0105,0.5883,0.0018,0.0014,0.0239,0.0079,0.0026,0.0025,0.0037,0.0045,0.0023,0.0031,0.0013,0.0041,0.0037,0.0001,0.0004,0.0053,0.0019,0.0148,0.0034,0.0024,0.0007,0.0002,0.0038,0.0039,0.0,0.0005,0.0386,0.0011
2005-04-01,0.0393,0.0,0.0072,0.0001,0.0009,0.0017,0.0003,0.0336,0.0084,0.0001,0.0001,0.0036,0.0007,0.0013,0.0014,0.0043,0.0276,0.0016,0.0011,0.0008,0.0009,0.0046,0.6032,0.0002,0.0002,0.0407,0.019,0.0017,0.0013,0.0075,0.0008,0.0002,0.0003,0.0005,0.0019,0.0026,0.0001,0.0009,0.0009,0.0011,0.0033,0.0056,0.002,0.0001,0.0,0.0005,0.0038,0.0003,0.001,0.0201,0.0013
2005-05-01,0.0442,0.0005,0.0066,0.0003,0.0026,0.0006,0.0031,0.0346,0.0151,0.0003,0.0014,0.0038,0.0026,0.0019,0.0077,0.0092,0.0319,0.0019,0.0102,0.0015,0.0013,0.0074,0.638,0.0003,0.0043,0.0642,0.006,0.0044,0.0064,0.0116,0.0008,0.0009,0.0017,0.0019,0.0044,0.006,0.0009,0.0019,0.0033,0.003,0.0082,0.0166,0.0017,0.0015,0.0004,0.0014,0.0086,0.0005,0.0075,0.018,0.0029
2005-06-01,0.0646,0.0011,0.0053,0.0001,0.0015,0.0004,0.0022,0.0582,0.0325,0.0004,0.0061,0.0054,0.0019,0.001,0.0111,0.0068,0.0438,0.0034,0.0154,0.0024,0.0019,0.0106,0.6721,0.0031,0.0047,0.0927,0.0025,0.0056,0.0083,0.0063,0.0016,0.0011,0.0039,0.0022,0.0031,0.0076,0.002,0.0005,0.0023,0.0021,0.0532,0.0093,0.0012,0.0015,0.0005,0.0011,0.0106,0.0022,0.0058,0.0214,0.0046
2005-07-01,0.0208,0.0002,0.0049,0.0,0.0002,0.0,0.0028,0.0609,0.0104,0.0,0.0001,0.005,0.0014,0.0,0.0003,0.0049,0.0588,0.0039,0.0337,0.0005,0.0008,0.0022,0.6795,0.0,0.0011,0.1214,0.0012,0.0004,0.007,0.004,0.0005,0.0015,0.0002,0.0012,0.0019,0.0028,0.0002,0.0001,0.002,0.0016,0.0002,0.0046,0.0002,0.0,0.0,0.0001,0.0034,0.0001,0.0006,0.0203,0.0005
2005-08-01,0.0381,0.0005,0.0048,0.0003,0.0011,0.0015,0.003,0.0397,0.0072,0.0006,0.0005,0.0062,0.0024,0.0007,0.0015,0.0045,0.023,0.0012,0.2949,0.0006,0.001,0.0038,0.6872,0.0003,0.0013,0.2816,0.0113,0.0002,0.005,0.0098,0.0015,0.0016,0.0009,0.002,0.0028,0.0065,0.0005,0.001,0.0044,0.0038,0.0003,0.0062,0.0014,0.0011,0.0001,0.0007,0.006,0.0016,0.001,0.0277,0.0009
2005-09-01,0.0663,0.0005,0.0044,0.0002,0.0011,0.0001,0.0023,0.0392,0.0088,0.0005,0.0019,0.0123,0.0014,0.0001,0.0013,0.0009,0.0042,0.0038,0.9959,0.0012,0.0009,0.0044,0.6979,0.0002,0.014,0.5971,0.0031,0.0002,0.0069,0.0063,0.001,0.0031,0.0015,0.0017,0.0059,0.004,0.0006,0.0005,0.0033,0.0078,0.0044,0.0062,0.0007,0.0003,0.0001,0.0008,0.0154,0.0223,0.0005,0.0331,0.0016
2005-10-01,0.0639,0.0002,0.0068,0.0016,0.0024,0.0006,0.0033,0.0319,0.0121,0.0024,0.0035,0.0176,0.0045,0.0015,0.0033,0.0022,0.0053,0.0059,0.9932,0.0046,0.007,0.0062,0.7487,0.0021,0.0098,0.0313,0.0027,0.0026,0.0155,0.0066,0.0033,0.0037,0.0017,0.0037,0.011,0.0055,0.0001,0.0021,0.0064,0.0115,0.0026,0.0172,0.0017,0.001,0.0005,0.0078,0.0171,0.0,0.0022,0.0455,0.0013
2005-11-01,0.0478,0.0,0.0024,0.0007,0.0013,0.0002,0.0012,0.0184,0.0078,0.0025,0.0009,0.0199,0.0041,0.0001,0.002,0.0033,0.0037,0.0032,0.0028,0.0004,0.0023,0.0034,0.7741,0.0018,0.0039,0.0061,0.0029,0.0012,0.0059,0.0067,0.0022,0.0011,0.0007,0.0025,0.0037,0.0047,0.0001,0.0001,0.0041,0.0077,0.0022,0.0047,0.0011,0.0,0.0,0.0017,0.0076,0.0,0.0009,0.0206,0.0015
2005-12-01,0.0851,0.0004,0.0041,0.0003,0.002,0.0,0.0008,0.0243,0.0253,0.0005,0.0016,0.0065,0.0015,0.0002,0.0022,0.0038,0.0036,0.0042,0.0002,0.0008,0.0015,0.0024,0.8052,0.0008,0.002,0.0234,0.0065,0.0012,0.0025,0.0071,0.0046,0.0017,0.0009,0.0021,0.0024,0.0055,0.0006,0.0001,0.004,0.0068,0.022,0.0033,0.0017,0.0005,0.0007,0.0007,0.0027,0.0001,0.0009,0.0154,0.0008
2006-01-01,0.0602,0.001,0.0018,0.0,0.0037,0.0,0.0002,0.0618,0.0327,0.0014,0.0013,0.0103,0.0002,0.0002,0.0004,0.0037,0.0036,0.0013,0.0009,0.0009,0.0008,0.0023,0.8268,0.001,0.0016,0.0106,0.0018,0.0,0.0015,0.0029,0.0192,0.0011,0.0003,0.0026,0.003,0.0039,0.0003,0.0009,0.0021,0.0059,0.0001,0.0026,0.0004,0.0001,0.0,0.0001,0.0058,0.0003,0.0025,0.0114,0.0002
2006-02-01,0.0169,0.0006,0.0058,0.0,0.0024,0.0002,0.0062,0.046,0.0312,0.0009,0.0027,0.0046,0.0003,0.0001,0.0002,0.0058,0.0015,0.0024,0.0001,0.0009,0.0012,0.0031,0.8413,0.0038,0.0017,0.0028,0.0013,0.001,0.0006,0.0032,0.0033,0.0018,0.0001,0.0039,0.0034,0.005,0.0008,0.0003,0.002,0.0024,0.0002,0.0031,0.0023,0.0004,0.0,0.0012,0.0068,0.0003,0.001,0.0276,0.0006
2006-03-01,0.0145,0.0002,0.0098,0.0,0.0032,0.0001,0.0034,0.0443,0.0398,0.0006,0.0014,0.0056,0.0006,0.0003,0.0011,0.0099,0.0053,0.0047,0.0003,0.0006,0.0009,0.0016,0.8495,0.0042,0.0021,0.0018,0.0027,0.0004,0.0017,0.0141,0.0008,0.0019,0.0003,0.0074,0.002,0.0076,0.002,0.0007,0.0016,0.0011,0.0066,0.0041,0.0009,0.0002,0.0,0.002,0.0082,0.0005,0.0013,0.0335,0.0002
2006-04-01,0.0204,0.0019,0.016,0.0004,0.0032,0.0004,0.0005,0.0639,0.0514,0.0012,0.0009,0.007,0.0021,0.0001,0.0026,0.0221,0.0123,0.022,0.004,0.0015,0.0045,0.0033,0.8682,0.0187,0.0031,0.0028,0.0023,0.0,0.0048,0.0222,0.0012,0.0044,0.0019,0.0154,0.0027,0.0136,0.0152,0.0003,0.0046,0.0006,0.02,0.0069,0.0023,0.0002,0.0,0.0052,0.0101,0.0004,0.0013,0.0777,0.0001
2006-05-01,0.047,0.0017,0.0566,0.0004,0.0026,0.0004,0.0007,0.0617,0.0556,0.0016,0.004,0.0059,0.0049,0.0008,0.0024,0.0293,0.0128,0.0248,0.0009,0.0024,0.0063,0.021,0.8897,0.0232,0.0094,0.0046,0.0036,0.0005,0.0125,0.0155,0.0095,0.0039,0.0014,0.0214,0.0032,0.0185,0.0024,0.0004,0.0064,0.0056,0.3224,0.0055,0.0031,0.0,0.0002,0.0026,0.0105,0.0002,0.0086,0.0758,0.0011
2006-06-01,0.0301,0.0007,0.0658,0.0006,0.0031,0.0008,0.001,0.0357,0.0765,0.0029,0.0051,0.0081,0.0051,0.0003,0.0006,0.0162,0.0194,0.0272,0.002,0.0007,0.0057,0.015,0.894,0.0082,0.0078,0.0059,0.003,0.0004,0.0116,0.0057,0.0029,0.003,0.0011,0.0328,0.0028,0.0162,0.0016,0.0017,0.0057,0.0043,0.5909,0.007,0.0031,0.0003,0.0,0.0023,0.0054,0.0002,0.0018,0.0474,0.0009
2006-07-01,0.2962,0.0023,0.1132,0.004,0.0088,0.0065,0.0025,0.0533,0.0907,0.0055,0.0099,0.0115,0.0177,0.0006,0.0017,0.0272,0.1117,0.0314,0.0094,0.0014,0.006,0.0103,0.9054,0.015,0.0072,0.0221,0.0224,0.0002,0.0126,0.0085,0.0019,0.0027,0.0079,0.054,0.0034,0.0196,0.0019,0.0014,0.0054,0.0043,0.0266,0.0045,0.0097,0.0016,0.0004,0.0053,0.0087,0.0093,0.0034,0.084,0.0055
2006-08-01,0.1561,0.0016,0.1016,0.0015,0.0093,0.0011,0.0067,0.0503,0.0639,0.0068,0.0065,0.0096,0.0086,0.001,0.0018,0.0134,0.0093,0.0061,0.0006,0.0013,0.0036,0.0043,0.8871,0.016,0.005,0.0026,0.2792,0.0008,0.0031,0.0092,0.0035,0.0033,0.0052,0.0628,0.0028,0.0161,0.0011,0.0012,0.0029,0.0019,0.0036,0.004,0.0121,0.0,0.0001,0.0049,0.0061,0.0002,0.0019,0.0408,0.0014
2006-09-01,0.1229,0.0028,0.0975,0.0022,0.016,0.0015,0.0344,0.034,0.0486,0.0172,0.0043,0.0155,0.0038,0.0023,0.0041,0.008,0.0015,0.0068,0.0008,0.0009,0.0021,0.0088,0.881,0.0165,0.0048,0.0042,0.2041,0.0007,0.0032,0.0044,0.0025,0.0062,0.0032,0.0892,0.0012,0.0161,0.0043,0.0007,0.0036,0.0014,0.0003,0.0108,0.0246,0.0002,0.0005,0.0074,0.0052,0.0005,0.0017,0.036,0.0024
2006-10-01,0.1652,0.0057,0.1027,0.006,0.0235,0.0009,0.0174,0.0288,0.0385,0.0293,0.0007,0.0394,0.0034,0.0047,0.0055,0.0057,0.0045,0.0073,0.0074,0.001,0.0023,0.0048,0.8839,0.0216,0.0038,0.007,0.0721,0.0001,0.0074,0.0083,0.0026,0.0035,0.0182,0.1076,0.0015,0.0152,0.0109,0.001,0.0026,0.0053,0.0,0.0097,0.0395,0.0007,0.0014,0.0044,0.0073,0.0021,0.0038,0.0423,0.0028
2006-11-01,0.0333,0.0024,0.0981,0.0078,0.0252,0.0003,0.0066,0.0319,0.0412,0.0382,0.0026,0.0169,0.0033,0.0012,0.0032,0.0052,0.0082,0.0036,0.003,0.0008,0.002,0.0019,0.8719,0.005,0.0016,0.0073,0.0199,0.0001,0.0032,0.0029,0.0042,0.0031,0.0017,0.1097,0.0008,0.0148,0.0079,0.0009,0.004,0.0097,0.0017,0.005,0.0178,0.0001,0.0002,0.0017,0.0081,0.0005,0.0018,0.0415,0.0012
2006-12-01,0.036,0.0007,0.0795,0.0071,0.0292,0.0002,0.0021,0.0331,0.0489,0.0548,0.003,0.016,0.0015,0.001,0.0012,0.0045,0.0018,0.0007,0.001,0.0002,0.0012,0.0022,0.8698,0.0014,0.0018,0.0108,0.0059,0.0006,0.0022,0.0026,0.0008,0.0036,0.0021,0.1225,0.0004,0.0113,0.0015,0.0016,0.0026,0.0161,0.0,0.0028,0.0056,0.0001,0.0001,0.001,0.0206,0.0004,0.0014,0.0654,0.0
2007-01-01,0.0399,0.0001,0.0752,0.012,0.0339,0.0011,0.0021,0.0375,0.0976,0.0955,0.0022,0.0231,0.0044,0.0003,0.0012,0.0104,0.0065,0.0015,0.0004,0.0006,0.0019,0.0032,0.8703,0.002,0.0103,0.0153,0.0026,0.0004,0.0068,0.0015,0.0021,0.0099,0.0063,0.1512,0.0013,0.0127,0.0023,0.0018,0.0034,0.0397,0.0002,0.0044,0.005,0.0009,0.0001,0.0007,0.02,0.0002,0.0006,0.1162,0.0006
2007-02-01,0.0384,0.0008,0.0731,0.0111,0.0418,0.0002,0.0031,0.0213,0.1164,0.1687,0.0186,0.0253,0.0069,0.0004,0.0039,0.0161,0.0053,0.0053,0.0016,0.0018,0.0087,0.0046,0.8592,0.0034,0.0081,0.0205,0.0044,0.0005,0.0073,0.0049,0.0017,0.0109,0.0017,0.1738,0.0031,0.0269,0.0003,0.0018,0.0068,0.0752,0.0025,0.0053,0.008,0.0001,0.0,0.0056,0.0151,0.0001,0.0016,0.1899,0.0008
2007-03-01,0.0639,0.0039,0.0748,0.0205,0.0644,0.0001,0.0019,0.0499,0.0723,0.2753,0.0364,0.0343,0.0064,0.0007,0.0015,0.0052,0.0008,0.0041,0.0049,0.0016,0.0038,0.008,0.866,0.0046,0.0029,0.029,0.0037,0.0005,0.0035,0.0064,0.0069,0.0044,0.0023,0.3153,0.0032,0.0138,0.0009,0.0075,0.0024,0.1006,0.0019,0.003,0.0052,0.0001,0.0001,0.005,0.0127,0.0008,0.0007,0.0467,0.0019
2007-04-01,0.0853,0.0223,0.1546,0.0682,0.1535,0.0007,0.0012,0.0879,0.0621,0.6256,0.0643,0.0594,0.0049,0.0038,0.0041,0.0129,0.0065,0.0085,0.1153,0.0011,0.0063,0.03,0.8736,0.0059,0.0191,0.0146,0.014,0.0032,0.0074,0.0032,0.0133,0.0034,0.0448,0.4324,0.0048,0.0177,0.0247,0.0378,0.0056,0.1266,0.0086,0.0054,0.017,0.0001,0.0008,0.0096,0.0163,0.0006,0.0018,0.0512,0.0059
2007-05-01,0.0708,0.0095,0.1743,0.0653,0.148,0.0005,0.0009,0.0997,0.0528,0.7373,0.0723,0.0165,0.0041,0.01,0.0033,0.0189,0.0062,0.0134,0.0174,0.0006,0.0051,0.0126,0.8797,0.0063,0.0166,0.0147,0.0202,0.0018,0.0039,0.0024,0.0016,0.0026,0.0149,0.4968,0.0016,0.0199,0.0068,0.0216,0.0035,0.1445,0.0077,0.0074,0.0089,0.0005,0.0005,0.0109,0.0106,0.0006,0.0005,0.0451,0.001
2007-06-01,0.0863,0.0041,0.1868,0.0722,0.171,0.0008,0.0005,0.0755,0.0619,0.8573,0.0803,0.0222,0.0046,0.0381,0.0068,0.0226,0.0015,0.036,0.0034,0.0003,0.0077,0.0031,0.8897,0.007,0.0191,0.0165,0.0219,0.0027,0.0047,0.0029,0.0019,0.0067,0.0055,0.6057,0.0015,0.0254,0.0015,0.0249,0.0026,0.2337,0.0044,0.014,0.0034,0.0001,0.0027,0.014,0.0104,0.0003,0.0008,0.0341,0.0027
2007-07-01,0.1307,0.0052,0.22,0.1479,0.2143,0.0017,0.0011,0.0398,0.1014,0.9642,0.1057,0.0634,0.0173,0.2476,0.013,0.0467,0.0075,0.0742,0.0083,0.0019,0.0087,0.0017,0.8992,0.0129,0.0182,0.0193,0.0197,0.0104,0.0059,0.0048,0.0046,0.0089,0.007,0.6604,0.0037,0.0433,0.0017,0.0297,0.0063,0.38,0.0326,0.01,0.0056,0.0007,0.0144,0.0211,0.0278,0.0012,0.0185,0.0443,0.0029
2007-08-01,0.0614,0.0027,0.1725,0.2073,0.4352,0.0019,0.0015,0.0349,0.1062,0.9798,0.1106,0.0737,0.0144,0.2802,0.0182,0.0469,0.017,0.0706,0.0025,0.0027,0.0151,0.0043,0.904,0.0241,0.0119,0.0085,0.0398,0.008,0.0074,0.0051,0.008,0.0111,0.0041,0.6832,0.0038,0.0429,0.0007,0.0283,0.0101,0.519,0.0249,0.0184,0.0099,0.0007,0.0258,0.0286,0.0435,0.001,0.0152,0.0306,0.0028
2007-09-01,0.0444,0.0048,0.1863,0.2807,0.5022,0.0004,0.0025,0.0212,0.1012,0.9899,0.1332,0.06,0.0116,0.3654,0.0181,0.041,0.0142,0.053,0.0024,0.002,0.0217,0.0033,0.9103,0.0275,0.0149,0.0148,0.0496,0.0102,0.0049,0.009,0.0057,0.0161,0.0051,0.7003,0.003,0.0462,0.0017,0.0417,0.0116,0.6171,0.0178,0.0237,0.0209,0.0005,0.0572,0.0273,0.0392,0.0011,0.0154,0.0368,0.0021
2007-10-01,0.0474,0.0116,0.1867,0.3973,0.5851,0.0013,0.0018,0.0082,0.087,0.9942,0.1571,0.0828,0.0107,0.3888,0.0206,0.0549,0.0159,0.0717,0.0022,0.001,0.0245,0.0035,0.9162,0.0258,0.0223,0.0215,0.0292,0.012,0.0012,0.0102,0.0049,0.0116,0.0035,0.7099,0.0016,0.0493,0.0014,0.045,0.0071,0.6312,0.0325,0.0178,0.0324,0.0001,0.0661,0.0334,0.0363,0.0007,0.0236,0.0372,0.0008
2007-11-01,0.0384,0.033,0.1891,0.6208,0.628,0.0019,0.0025,0.0197,0.0658,0.9929,0.1861,0.1054,0.0151,0.402,0.025,0.0798,0.0107,0.0782,0.0062,0.002,0.0274,0.0024,0.9167,0.0205,0.0195,0.038,0.0429,0.0188,0.0004,0.0118,0.0036,0.0235,0.0047,0.7405,0.0022,0.0613,0.0031,0.0892,0.008,0.6457,0.0404,0.0154,0.0419,0.0003,0.146,0.0356,0.0257,0.0,0.0142,0.0368,0.001
