Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2003-07-01,0.1094,0.0741,0.0637,0.0031,0.3431,0.532,0.0338,0.2478,0.016,0.0056,0.1347,0.0114,0.1027,0.0821,0.1824,0.0279,0.2142,0.0528,0.0119,0.64,0.0086,0.0027,0.794,0.0292,0.2426,0.0697,0.0177,0.9261,0.0114,0.1668,0.0006,0.002,0.0014,0.0026,0.0611,0.0397,0.2335,0.2479,0.0297,0.001,0.0162,0.0517,0.0661,0.8166,0.1221,0.0145,0.0062,0.0045,0.0898,0.045,0.0036
2003-08-01,0.0556,0.0299,0.0328,0.0011,0.2563,0.2861,0.0216,0.2705,0.0115,0.0035,0.0882,0.0157,0.0265,0.0278,0.1357,0.007,0.1401,0.0164,0.0101,0.5797,0.0082,0.0011,0.7161,0.0225,0.0677,0.077,0.0073,0.3992,0.0019,0.1156,0.0005,0.0026,0.0031,0.0026,0.0412,0.0305,0.2013,0.0781,0.0128,0.0013,0.0084,0.0458,0.023,0.4295,0.0674,0.0069,0.0073,0.0038,0.0358,0.045,0.0011
2003-09-01,0.0456,0.0085,0.0233,0.0018,0.1998,0.2359,0.0119,0.0435,0.0085,0.0012,0.0637,0.014,0.0092,0.0065,0.114,0.0044,0.0949,0.004,0.004,0.4919,0.0042,0.0015,0.6811,0.0263,0.0308,0.0224,0.0046,0.1394,0.0111,0.0594,0.0034,0.002,0.0044,0.002,0.0251,0.0224,0.1014,0.0349,0.0086,0.0014,0.0093,0.057,0.0065,0.259,0.0319,0.0023,0.0075,0.0022,0.0028,0.0448,0.0017
2003-10-01,0.0904,0.0031,0.0156,0.0003,0.1474,0.085,0.0047,0.0484,0.0133,0.0011,0.0692,0.0103,0.0063,0.0024,0.0851,0.0027,0.0688,0.0039,0.0046,0.4926,0.0044,0.0009,0.6596,0.0288,0.0195,0.0118,0.0054,0.0464,0.0235,0.0259,0.0009,0.0029,0.0012,0.0011,0.0182,0.0152,0.0474,0.0155,0.0067,0.0006,0.0083,0.0255,0.0011,0.1868,0.0051,0.0004,0.0049,0.0015,0.0005,0.0367,0.0026
2003-11-01,0.0666,0.0025,0.0284,0.0005,0.1297,0.0635,0.0054,0.0411,0.0137,0.0026,0.0293,0.0116,0.0048,0.0011,0.0739,0.0036,0.0558,0.0055,0.0089,0.3666,0.0033,0.0016,0.6523,0.0208,0.0271,0.0128,0.01,0.0465,0.0136,0.0181,0.0007,0.0047,0.0012,0.0024,0.0132,0.0129,0.0309,0.0194,0.0075,0.0008,0.0046,0.0222,0.0013,0.1096,0.0036,0.0004,0.0025,0.0025,0.0026,0.0418,0.0133
2003-12-01,0.0501,0.0018,0.0246,0.0005,0.078,0.0371,0.007,0.0281,0.0093,0.0014,0.0129,0.0073,0.003,0.0007,0.0411,0.0052,0.0565,0.0044,0.0131,0.329,0.0029,0.001,0.6394,0.0102,0.0204,0.0185,0.0043,0.0242,0.0123,0.0171,0.0043,0.0057,0.0019,0.0012,0.0124,0.0102,0.0191,0.022,0.0094,0.001,0.002,0.0245,0.002,0.07,0.0022,0.0018,0.0028,0.0039,0.0016,0.0214,0.0098
2004-01-01,0.036,0.0002,0.0264,0.0003,0.0344,0.0184,0.004,0.0286,0.0082,0.0,0.0104,0.0068,0.0035,0.0012,0.029,0.0049,0.043,0.0073,0.009,0.1415,0.0026,0.001,0.6279,0.0089,0.0153,0.0128,0.0051,0.0157,0.0133,0.0203,0.0093,0.0059,0.0014,0.0015,0.0095,0.0072,0.0058,0.1162,0.0127,0.0012,0.0026,0.0166,0.0005,0.0122,0.0005,0.0006,0.0091,0.0216,0.0009,0.0176,0.0029
2004-02-01,0.1062,0.0002,0.0223,0.0005,0.0224,0.0117,0.0032,0.0098,0.0082,0.0004,0.005,0.0086,0.0038,0.0003,0.0246,0.0034,0.0504,0.0053,0.0076,0.0276,0.0037,0.002,0.6197,0.005,0.0288,0.0161,0.003,0.0077,0.0111,0.0463,0.0016,0.0027,0.0008,0.0026,0.0056,0.0056,0.0064,0.0027,0.0056,0.001,0.0031,0.0154,0.0001,0.0093,0.0001,0.0001,0.008,0.0015,0.0008,0.0186,0.0056
2004-03-01,0.0366,0.0002,0.0215,0.0001,0.0151,0.0015,0.0015,0.014,0.0306,0.0004,0.0015,0.01,0.0025,0.0001,0.0108,0.0016,0.0109,0.0059,0.0062,0.01,0.0018,0.005,0.6004,0.0026,0.0057,0.014,0.002,0.0032,0.0048,0.0137,0.0001,0.002,0.0015,0.0013,0.0039,0.0031,0.0035,0.0002,0.0022,0.0011,0.0004,0.014,0.0161,0.0054,0.0003,0.0001,0.0034,0.0,0.0006,0.0106,0.003
2004-04-01,0.0528,0.0001,0.0184,0.0002,0.0109,0.0005,0.0016,0.0148,0.0536,0.0001,0.001,0.0068,0.0008,0.0003,0.007,0.0009,0.0012,0.0064,0.0168,0.008,0.0025,0.0084,0.588,0.0003,0.0038,0.0106,0.0006,0.0005,0.0022,0.004,0.0003,0.0035,0.0013,0.0008,0.0079,0.0054,0.0036,0.0003,0.003,0.0017,0.0002,0.0036,0.0062,0.0022,0.0,0.0003,0.0028,0.0004,0.0011,0.0143,0.0017
2004-05-01,0.0536,0.0005,0.0111,0.0,0.0065,0.0011,0.0014,0.0212,0.0174,0.0004,0.0026,0.006,0.0019,0.0003,0.0038,0.0027,0.0024,0.0069,0.027,0.0049,0.0009,0.0064,0.5887,0.0011,0.0043,0.0153,0.0038,0.0005,0.0011,0.0052,0.0004,0.0007,0.0012,0.0011,0.0016,0.0053,0.0035,0.0005,0.0015,0.0006,0.0007,0.0065,0.002,0.003,0.0003,0.0005,0.0019,0.0004,0.0006,0.0184,0.0106
2004-06-01,0.0283,0.0003,0.0077,0.0001,0.0045,0.0012,0.0019,0.0317,0.0067,0.0001,0.0025,0.0056,0.0011,0.0006,0.003,0.003,0.0058,0.0064,0.0107,0.0048,0.0011,0.0036,0.589,0.0029,0.0043,0.017,0.0036,0.0008,0.0014,0.0037,0.0021,0.0008,0.002,0.001,0.0015,0.0029,0.0043,0.0003,0.0014,0.0029,0.0004,0.0129,0.0008,0.0019,0.0001,0.0009,0.0036,0.0004,0.0006,0.0236,0.0052
2004-07-01,0.0239,0.0002,0.0087,0.0001,0.0031,0.0015,0.0016,0.0957,0.009,0.0024,0.0005,0.0046,0.001,0.0008,0.0035,0.0026,0.0032,0.0096,0.012,0.0038,0.0013,0.0029,0.5814,0.0025,0.0183,0.0143,0.0212,0.0001,0.0011,0.0045,0.0007,0.0007,0.0015,0.0009,0.0018,0.0031,0.0009,0.0005,0.0033,0.0028,0.0005,0.0193,0.0014,0.0009,0.0009,0.0002,0.0039,0.0025,0.0002,0.0215,0.0076
2004-08-01,0.0354,0.0012,0.0049,0.0003,0.0061,0.0002,0.0016,0.0203,0.01,0.0232,0.0026,0.0075,0.0066,0.0003,0.0041,0.0031,0.0068,0.001,0.0126,0.003,0.0015,0.0027,0.5478,0.0026,0.0015,0.0155,0.0327,0.0004,0.0036,0.0037,0.0018,0.0014,0.0078,0.0011,0.0021,0.0042,0.0007,0.0003,0.0021,0.0022,0.0003,0.0064,0.0017,0.0015,0.0006,0.0007,0.0037,0.0016,0.0012,0.0267,0.0138
2004-09-01,0.0312,0.0034,0.0127,0.0011,0.0047,0.0004,0.0025,0.0289,0.0095,0.0493,0.0099,0.0073,0.0066,0.0016,0.0066,0.004,0.0064,0.0021,0.0537,0.0031,0.0019,0.007,0.5475,0.0019,0.002,0.0117,0.0096,0.0003,0.0047,0.006,0.0016,0.0014,0.0109,0.0005,0.0023,0.004,0.0013,0.0006,0.0016,0.0017,0.0004,0.0068,0.0052,0.0049,0.0005,0.0012,0.0042,0.0035,0.0079,0.02,0.0342
2004-10-01,0.0286,0.0001,0.0044,0.0,0.0009,0.0002,0.0008,0.0319,0.0106,0.0,0.0003,0.0038,0.0021,0.0001,0.0018,0.0036,0.0176,0.0014,0.0049,0.0036,0.0006,0.0077,0.5526,0.0017,0.0015,0.0125,0.0078,0.0023,0.0022,0.0093,0.0009,0.0013,0.0002,0.0005,0.0021,0.0027,0.0001,0.0007,0.0012,0.0018,0.0007,0.0164,0.0003,0.0002,0.0,0.0005,0.0113,0.0,0.0009,0.0151,0.003
2004-11-01,0.0808,0.0003,0.003,0.001,0.0019,0.0005,0.0019,0.0284,0.0158,0.0001,0.0015,0.0073,0.0024,0.0003,0.0027,0.0047,0.0324,0.0023,0.0026,0.0029,0.0021,0.0081,0.5701,0.0088,0.0059,0.0154,0.0065,0.0009,0.0054,0.0074,0.0035,0.0015,0.0023,0.0034,0.004,0.0076,0.0019,0.0019,0.0035,0.0033,0.0008,0.0203,0.0023,0.0014,0.0,0.0011,0.0133,0.0005,0.0014,0.0294,0.001
2004-12-01,0.036,0.0004,0.0055,0.0005,0.004,0.0001,0.0017,0.0367,0.0246,0.0001,0.0017,0.014,0.0022,0.0005,0.0036,0.0063,0.0476,0.0035,0.0116,0.0027,0.002,0.0211,0.5805,0.0184,0.0052,0.0135,0.0099,0.0002,0.0071,0.0057,0.0029,0.0015,0.0018,0.0029,0.005,0.0089,0.0025,0.0008,0.005,0.0029,0.0013,0.0267,0.0045,0.0008,0.0004,0.0009,0.0129,0.0001,0.003,0.0224,0.0018
2005-01-01,0.04,0.0002,0.0062,0.002,0.002,0.0002,0.0021,0.0184,0.0198,0.0004,0.0006,0.0121,0.0063,0.0003,0.0246,0.0045,0.0792,0.0058,0.008,0.0043,0.0029,0.0188,0.5927,0.1148,0.0066,0.0133,0.0283,0.0006,0.0061,0.0071,0.0012,0.0018,0.0055,0.0037,0.0075,0.0134,0.0041,0.0003,0.0064,0.0034,0.0019,0.0116,0.0321,0.0006,0.0002,0.0019,0.0072,0.0004,0.0017,0.02,0.0029
2005-02-01,0.1033,0.0003,0.0035,0.0003,0.0018,0.0004,0.0027,0.0304,0.0155,0.0011,0.0059,0.0097,0.0007,0.0004,0.0071,0.0038,0.028,0.0021,0.0127,0.0017,0.0024,0.0104,0.5912,0.0088,0.0019,0.0139,0.0038,0.0012,0.0019,0.0023,0.0079,0.0017,0.0034,0.0014,0.0066,0.004,0.001,0.0007,0.0038,0.0023,0.0076,0.0074,0.0013,0.0011,0.0,0.0013,0.0062,0.0017,0.0003,0.0256,0.001
2005-03-01,0.0556,0.0009,0.0066,0.0003,0.0013,0.0006,0.0033,0.0384,0.0124,0.0021,0.0122,0.0083,0.0003,0.0006,0.0065,0.0076,0.0235,0.0032,0.0053,0.0036,0.0067,0.0119,0.6119,0.0018,0.0016,0.0263,0.006,0.0029,0.003,0.0042,0.0054,0.0031,0.0023,0.0011,0.0054,0.0036,0.0002,0.0006,0.0055,0.0018,0.0163,0.0041,0.0016,0.0007,0.0004,0.0033,0.0045,0.0,0.0005,0.0341,0.0005
2005-04-01,0.05,0.0001,0.0064,0.0,0.0003,0.0017,0.0005,0.0315,0.0103,0.0001,0.0001,0.0045,0.001,0.0009,0.0021,0.0049,0.0333,0.0013,0.0007,0.0012,0.0009,0.0051,0.6262,0.0001,0.0006,0.0457,0.0169,0.003,0.0015,0.0074,0.0005,0.0009,0.0002,0.0007,0.0023,0.0025,0.0001,0.0017,0.0009,0.0009,0.0042,0.0069,0.001,0.0,0.0001,0.0009,0.006,0.0002,0.001,0.0142,0.0021
2005-05-01,0.0463,0.0008,0.006,0.0005,0.0018,0.0002,0.0027,0.0332,0.0183,0.0,0.002,0.0052,0.0015,0.0021,0.0072,0.0105,0.0387,0.0022,0.0091,0.0018,0.0013,0.0087,0.663,0.0003,0.0046,0.0724,0.0063,0.0048,0.0049,0.011,0.0013,0.0024,0.0018,0.0017,0.005,0.0061,0.0009,0.0013,0.0036,0.0035,0.0092,0.0149,0.0013,0.0011,0.0001,0.0017,0.0111,0.0003,0.0093,0.0145,0.0032
2005-06-01,0.07,0.0018,0.0049,0.0003,0.0014,0.0003,0.0022,0.0544,0.0337,0.0004,0.0077,0.0058,0.0026,0.0009,0.012,0.0077,0.047,0.0028,0.0144,0.0026,0.0025,0.0096,0.694,0.0045,0.0062,0.0993,0.002,0.0048,0.0061,0.0071,0.0019,0.0022,0.0033,0.0009,0.0031,0.0084,0.0027,0.0004,0.0016,0.0025,0.0528,0.009,0.0017,0.0017,0.0001,0.0014,0.0151,0.0012,0.0075,0.0211,0.0048
2005-07-01,0.0227,0.0003,0.0051,0.0001,0.0004,0.0,0.003,0.0556,0.0115,0.0001,0.001,0.0046,0.0014,0.0,0.0006,0.0064,0.0616,0.0031,0.0343,0.0008,0.0008,0.0029,0.6964,0.0003,0.0016,0.1355,0.0012,0.0002,0.0051,0.0039,0.0004,0.0022,0.0006,0.0012,0.0016,0.0026,0.0005,0.0001,0.0011,0.0021,0.0001,0.004,0.0007,0.0,0.0,0.0004,0.0046,0.0,0.001,0.0156,0.0004
2005-08-01,0.0429,0.0002,0.005,0.0001,0.0015,0.0012,0.0028,0.0365,0.0075,0.0004,0.0003,0.0079,0.0032,0.0002,0.0017,0.0058,0.0245,0.0013,0.2863,0.0015,0.0006,0.0036,0.7036,0.0009,0.0021,0.3015,0.0084,0.0005,0.0051,0.0083,0.0018,0.0021,0.0011,0.0017,0.003,0.0044,0.0008,0.0011,0.0036,0.0046,0.0003,0.0052,0.0025,0.0009,0.0,0.0006,0.0065,0.0016,0.0006,0.0208,0.0011
2005-09-01,0.0728,0.0004,0.0038,0.0003,0.0006,0.0,0.002,0.0351,0.009,0.0005,0.0019,0.0145,0.002,0.0001,0.0021,0.0011,0.0047,0.0027,0.996,0.0011,0.0008,0.0036,0.7159,0.0008,0.0145,0.615,0.0025,0.0002,0.0063,0.0071,0.0009,0.0028,0.0023,0.0013,0.0042,0.0037,0.0006,0.0006,0.0041,0.0081,0.0052,0.0062,0.0004,0.0003,0.0001,0.0004,0.015,0.0222,0.0005,0.0269,0.0018
2005-10-01,0.069,0.0002,0.0052,0.0015,0.002,0.0006,0.0027,0.0323,0.0132,0.0028,0.0016,0.0174,0.0057,0.0021,0.0031,0.0021,0.0042,0.0041,0.9929,0.0039,0.0066,0.0059,0.7643,0.0015,0.0092,0.0382,0.0017,0.0019,0.0143,0.0069,0.0024,0.0032,0.0025,0.0021,0.0098,0.0039,0.0004,0.0019,0.0074,0.0117,0.0027,0.0198,0.0026,0.0012,0.0004,0.0085,0.0178,0.0,0.0028,0.0402,0.001
2005-11-01,0.05,0.0003,0.003,0.0004,0.001,0.0005,0.0012,0.0165,0.0074,0.0021,0.0004,0.0186,0.0037,0.0001,0.002,0.0039,0.0026,0.0019,0.0035,0.0012,0.0028,0.0029,0.7832,0.0008,0.0032,0.0088,0.0024,0.001,0.0047,0.006,0.0015,0.0017,0.0003,0.0021,0.0023,0.0031,0.0001,0.0,0.0048,0.0089,0.0027,0.0043,0.0016,0.0,0.0,0.0021,0.0096,0.0002,0.0013,0.0158,0.001
2005-12-01,0.0966,0.0007,0.0049,0.0003,0.0017,0.0003,0.0002,0.0266,0.0278,0.001,0.0014,0.0066,0.002,0.0001,0.0024,0.0042,0.0041,0.004,0.0013,0.0009,0.0026,0.002,0.8138,0.0005,0.0023,0.0279,0.0052,0.0007,0.002,0.0063,0.0042,0.0017,0.0007,0.0026,0.0017,0.0039,0.0001,0.0004,0.0054,0.0085,0.0173,0.0041,0.0021,0.0002,0.0002,0.0008,0.0026,0.0,0.0011,0.0102,0.0011
2006-01-01,0.0692,0.001,0.0011,0.0,0.0039,0.0,0.0,0.0619,0.0355,0.0012,0.0008,0.0116,0.001,0.0003,0.0007,0.0045,0.004,0.0008,0.0007,0.001,0.0009,0.002,0.8353,0.0004,0.001,0.013,0.0015,0.0,0.0017,0.0028,0.0227,0.0006,0.0007,0.0023,0.0037,0.0039,0.0004,0.0004,0.0028,0.0073,0.0,0.0023,0.0004,0.0,0.0,0.0004,0.006,0.0004,0.0021,0.0082,0.0001
2006-02-01,0.0226,0.0008,0.0046,0.0,0.0031,0.0002,0.0053,0.049,0.0354,0.001,0.0027,0.0058,0.0003,0.0001,0.0006,0.0068,0.0021,0.0019,0.0004,0.0013,0.0009,0.0022,0.8513,0.0025,0.0009,0.0058,0.001,0.0009,0.0006,0.0033,0.0041,0.0009,0.0002,0.004,0.0023,0.0043,0.0013,0.0004,0.0017,0.0029,0.0006,0.0037,0.0015,0.0002,0.0001,0.0011,0.0071,0.0003,0.0015,0.0221,0.0009
2006-03-01,0.0181,0.0005,0.0093,0.0001,0.0043,0.0003,0.002,0.0427,0.0426,0.0007,0.0018,0.0073,0.0017,0.0002,0.0017,0.0092,0.005,0.0053,0.0003,0.0007,0.0009,0.0014,0.862,0.0044,0.0015,0.0038,0.0022,0.0001,0.001,0.014,0.0011,0.0012,0.0003,0.0068,0.0024,0.0062,0.0026,0.0007,0.002,0.0009,0.0074,0.005,0.001,0.0002,0.0,0.0018,0.0076,0.0004,0.0015,0.0297,0.0002
2006-04-01,0.0315,0.0026,0.0166,0.0007,0.0035,0.0006,0.0003,0.0655,0.0529,0.002,0.0023,0.0087,0.0033,0.0002,0.0022,0.0217,0.0107,0.0254,0.0048,0.0015,0.0048,0.0024,0.8787,0.0187,0.0048,0.0052,0.0014,0.0,0.0047,0.0217,0.0004,0.0039,0.0019,0.0159,0.0017,0.012,0.0161,0.0006,0.003,0.0014,0.0196,0.0083,0.0014,0.0003,0.0002,0.006,0.0122,0.0003,0.0011,0.0719,0.0003
2006-05-01,0.0585,0.003,0.0534,0.0005,0.003,0.0003,0.0007,0.0609,0.0555,0.0009,0.0068,0.0086,0.0062,0.0005,0.0022,0.0294,0.0112,0.0261,0.0011,0.0025,0.0073,0.0184,0.8969,0.0203,0.0106,0.007,0.0026,0.0006,0.0123,0.0143,0.0087,0.0047,0.0015,0.0222,0.0026,0.0163,0.0018,0.0005,0.0038,0.0049,0.3319,0.0061,0.0029,0.0002,0.0003,0.004,0.0127,0.0002,0.0069,0.0722,0.0005
2006-06-01,0.0322,0.0011,0.0611,0.0006,0.0043,0.0009,0.0012,0.0379,0.0785,0.0017,0.0068,0.009,0.0074,0.0006,0.0008,0.0172,0.0166,0.0288,0.0019,0.0007,0.0067,0.0128,0.9025,0.0069,0.0077,0.0107,0.0015,0.0003,0.0108,0.0044,0.0019,0.005,0.0019,0.0314,0.0033,0.016,0.0014,0.0006,0.0057,0.0048,0.5914,0.0065,0.0024,0.0003,0.0001,0.003,0.0091,0.0001,0.0012,0.0434,0.001
2006-07-01,0.3204,0.0019,0.1084,0.0035,0.0093,0.0038,0.0023,0.0531,0.0895,0.0043,0.01,0.0148,0.0219,0.0003,0.003,0.0304,0.104,0.0325,0.0115,0.0011,0.007,0.0104,0.9136,0.0126,0.0071,0.0287,0.0206,0.0002,0.0134,0.0089,0.0012,0.0046,0.0109,0.0528,0.0041,0.0179,0.0016,0.0009,0.0047,0.0057,0.0267,0.0051,0.0102,0.0019,0.0004,0.0053,0.0091,0.0065,0.0042,0.0791,0.0051
2006-08-01,0.1621,0.0009,0.0973,0.0019,0.0095,0.0011,0.006,0.0496,0.0663,0.0065,0.0049,0.0124,0.0093,0.001,0.0016,0.0136,0.008,0.0055,0.0003,0.0011,0.0037,0.0036,0.8964,0.0159,0.0048,0.0044,0.2739,0.0007,0.0039,0.0081,0.0027,0.0036,0.0059,0.0629,0.0043,0.0147,0.0008,0.0009,0.0035,0.0027,0.004,0.0044,0.0124,0.0,0.0003,0.0067,0.0064,0.0002,0.003,0.0373,0.0016
2006-09-01,0.131,0.0021,0.0933,0.0016,0.0174,0.0009,0.0322,0.0328,0.0537,0.0191,0.0037,0.0181,0.0031,0.0017,0.0028,0.0085,0.001,0.0063,0.0008,0.001,0.0031,0.0091,0.8921,0.0178,0.0045,0.0057,0.2043,0.0013,0.0029,0.0037,0.0031,0.0048,0.0029,0.0868,0.0022,0.0148,0.0043,0.0007,0.0034,0.0015,0.0006,0.0107,0.0245,0.0001,0.0005,0.0093,0.0041,0.0006,0.0019,0.0341,0.0015
2006-10-01,0.1825,0.0061,0.0982,0.0057,0.0264,0.0003,0.0141,0.0284,0.0439,0.0333,0.0009,0.0399,0.0036,0.0037,0.0063,0.0051,0.005,0.0075,0.0071,0.0007,0.0022,0.0037,0.8945,0.0222,0.0034,0.0085,0.0686,0.0,0.0061,0.0072,0.0029,0.0032,0.0183,0.1036,0.0011,0.0135,0.0106,0.0008,0.0028,0.0048,0.0,0.0106,0.0429,0.0009,0.0011,0.005,0.0079,0.0031,0.0045,0.0405,0.0024
2006-11-01,0.0413,0.0021,0.095,0.0084,0.0288,0.0004,0.0065,0.0328,0.0456,0.0404,0.0031,0.0188,0.0035,0.0018,0.0033,0.0055,0.0083,0.003,0.0025,0.0008,0.0019,0.0018,0.883,0.0063,0.0018,0.0097,0.0187,0.0001,0.0027,0.0026,0.0038,0.003,0.002,0.1077,0.0011,0.0125,0.007,0.0005,0.0045,0.0081,0.002,0.0031,0.018,0.0,0.0,0.0026,0.0109,0.0011,0.0031,0.0415,0.0005
2006-12-01,0.043,0.0002,0.0761,0.0073,0.0322,0.0002,0.0027,0.0312,0.0487,0.0577,0.0027,0.0194,0.0014,0.0012,0.0013,0.004,0.0008,0.0006,0.0009,0.0004,0.0016,0.0005,0.8785,0.002,0.0019,0.0138,0.0045,0.0002,0.002,0.0022,0.0012,0.0037,0.0023,0.1187,0.001,0.0094,0.001,0.0007,0.0032,0.0141,0.0002,0.0021,0.0058,0.0,0.0001,0.0014,0.0264,0.0004,0.002,0.0571,0.0005
2007-01-01,0.0469,0.0,0.0707,0.0107,0.0374,0.0014,0.0026,0.0376,0.0981,0.1024,0.003,0.0252,0.0054,0.0008,0.0014,0.0095,0.0071,0.0015,0.0005,0.0003,0.0023,0.0023,0.8807,0.0024,0.0101,0.0204,0.002,0.0004,0.0053,0.0015,0.0021,0.0096,0.0072,0.1474,0.001,0.0099,0.0029,0.0022,0.0057,0.0339,0.0004,0.005,0.0052,0.0002,0.0002,0.0012,0.0215,0.0004,0.0011,0.1045,0.0011
2007-02-01,0.0421,0.0005,0.0662,0.0109,0.0464,0.0003,0.0017,0.0223,0.1181,0.179,0.0188,0.0285,0.0078,0.0004,0.0052,0.0168,0.0047,0.0043,0.0027,0.002,0.0091,0.0045,0.8731,0.0035,0.0072,0.0253,0.0029,0.0003,0.0066,0.0029,0.0015,0.0119,0.0008,0.1738,0.0028,0.0233,0.0011,0.0022,0.0092,0.0656,0.0027,0.0038,0.0057,0.0,0.0001,0.0063,0.0156,0.0,0.002,0.1784,0.0009
2007-03-01,0.0689,0.0036,0.0688,0.0202,0.0727,0.0001,0.0019,0.0528,0.0795,0.2941,0.0349,0.0378,0.0064,0.0008,0.0017,0.0046,0.001,0.0038,0.0051,0.0018,0.0032,0.009,0.8761,0.0054,0.0036,0.0337,0.0037,0.0002,0.0026,0.006,0.006,0.0044,0.0018,0.3117,0.0026,0.0119,0.001,0.0063,0.0035,0.0925,0.0026,0.003,0.0035,0.0,0.0,0.0054,0.0117,0.0004,0.0009,0.0436,0.0009
2007-04-01,0.0907,0.0218,0.1502,0.0727,0.1668,0.0005,0.001,0.0889,0.0676,0.6508,0.0663,0.0604,0.0059,0.0049,0.0047,0.0104,0.0069,0.0086,0.1107,0.0012,0.0069,0.0304,0.8848,0.0072,0.0196,0.0201,0.0134,0.0027,0.0068,0.0034,0.0116,0.0041,0.0448,0.4324,0.0049,0.0161,0.0261,0.0372,0.0051,0.1158,0.0074,0.006,0.0163,0.0002,0.0002,0.011,0.0156,0.0001,0.0025,0.0485,0.0056
2007-05-01,0.0839,0.0092,0.1675,0.068,0.1593,0.0003,0.0007,0.1055,0.0567,0.754,0.0761,0.0229,0.0032,0.0116,0.0047,0.0165,0.0056,0.0131,0.0174,0.001,0.0062,0.0106,0.8889,0.0074,0.0165,0.0182,0.0171,0.0008,0.0036,0.0025,0.0018,0.0031,0.0108,0.4985,0.0022,0.0174,0.0085,0.0238,0.0034,0.1357,0.0067,0.0088,0.0075,0.0001,0.0002,0.0121,0.0111,0.0002,0.001,0.0393,0.0024
2007-06-01,0.0991,0.0057,0.1804,0.075,0.1823,0.0002,0.0003,0.0759,0.0614,0.8596,0.0873,0.0269,0.004,0.0371,0.0084,0.02,0.0015,0.036,0.0034,0.001,0.008,0.0022,0.897,0.0083,0.0185,0.0194,0.0197,0.0014,0.0041,0.0028,0.0019,0.0061,0.0038,0.612,0.0021,0.0241,0.0015,0.0255,0.004,0.2225,0.0037,0.0149,0.0026,0.0003,0.0024,0.0161,0.0112,0.0004,0.0015,0.0256,0.0026
2007-07-01,0.1415,0.0061,0.2154,0.1433,0.2244,0.001,0.0009,0.0422,0.1023,0.9697,0.1116,0.0675,0.0175,0.255,0.0141,0.0427,0.0078,0.0761,0.0081,0.0028,0.0093,0.0018,0.9058,0.0129,0.0178,0.0219,0.0176,0.0103,0.004,0.0058,0.0046,0.0092,0.0068,0.6681,0.003,0.0415,0.0026,0.0272,0.0077,0.3585,0.0357,0.0115,0.006,0.0008,0.0131,0.0249,0.0297,0.001,0.0195,0.0336,0.0028
2007-08-01,0.064,0.0041,0.1663,0.2059,0.4487,0.0015,0.0014,0.0326,0.1066,0.9836,0.1168,0.0749,0.0146,0.2863,0.0188,0.0455,0.0173,0.0723,0.0017,0.0021,0.0143,0.0051,0.9098,0.0223,0.0129,0.0136,0.0353,0.0072,0.0049,0.0054,0.0093,0.0118,0.0036,0.6902,0.0041,0.0441,0.0007,0.0247,0.0132,0.5041,0.0282,0.0183,0.0117,0.001,0.0265,0.033,0.047,0.0007,0.0166,0.0243,0.0032
2007-09-01,0.0495,0.0053,0.1806,0.2811,0.513,0.0004,0.0029,0.0193,0.1034,0.9921,0.1427,0.0641,0.0115,0.3759,0.0196,0.0393,0.0139,0.0516,0.0019,0.002,0.021,0.0039,0.9148,0.028,0.0163,0.0206,0.0483,0.01,0.003,0.0084,0.0067,0.0156,0.0042,0.7145,0.0032,0.0489,0.0009,0.0375,0.0142,0.6021,0.0207,0.0249,0.0228,0.0004,0.0588,0.0342,0.0432,0.0014,0.0156,0.0285,0.0028
2007-10-01,0.0559,0.013,0.1795,0.401,0.5952,0.0013,0.0024,0.0085,0.0922,0.9952,0.1707,0.0866,0.0119,0.4044,0.0234,0.0537,0.0129,0.0742,0.0022,0.0011,0.0253,0.0029,0.922,0.0285,0.0236,0.0296,0.0286,0.0122,0.0013,0.0089,0.006,0.0116,0.0027,0.7238,0.0013,0.0504,0.0011,0.0401,0.0095,0.6192,0.0334,0.0186,0.0326,0.0002,0.0654,0.0388,0.0386,0.0008,0.0236,0.0321,0.0007
2007-11-01,0.0499,0.0303,0.1822,0.6351,0.6397,0.003,0.0027,0.0235,0.0727,0.992,0.1991,0.1127,0.0168,0.4188,0.026,0.0841,0.0104,0.0803,0.0056,0.0013,0.0277,0.0023,0.9199,0.0231,0.0199,0.0428,0.0422,0.0171,0.0012,0.0131,0.0036,0.0276,0.0037,0.7502,0.0021,0.0638,0.0031,0.0832,0.0103,0.6396,0.0423,0.0176,0.0425,0.0004,0.1466,0.0393,0.0296,0.0002,0.014,0.0321,0.0003
2007-12-01,0.052,0.06,0.2024,0.7806,0.7212,0.0072,0.0051,0.0244,0.0873,0.9952,0.2431,0.104,0.0484,0.5887,0.037,0.1388,0.0175,0.1205,0.0052,0.0032,0.0375,0.0103,0.9277,0.026,0.0288,0.064,0.0577,0.0436,0.0022,0.0182,0.0043,0.0426,0.0075,0.7945,0.0048,0.0864,0.0102,0.1451,0.0127,0.655,0.0573,0.0175,0.0739,0.0009,0.4813,0.0528,0.0288,0.0005,0.0081,0.028,0.0008
