Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2003-07-01,0.099,0.1046,0.0751,0.0033,0.3588,0.5199,0.043,0.2048,0.0157,0.0019,0.1182,0.0184,0.1062,0.0935,0.1841,0.0252,0.199,0.0629,0.0129,0.6294,0.0072,0.0012,0.8138,0.0256,0.2639,0.0667,0.0184,0.9437,0.0079,0.1516,0.0009,0.0018,0.0008,0.0013,0.0839,0.0551,0.2245,0.2388,0.0341,0.0015,0.018,0.0413,0.0642,0.7711,0.1187,0.0137,0.0062,0.0029,0.0779,0.0375,0.0017
2003-08-01,0.0468,0.0375,0.0384,0.0011,0.2696,0.2809,0.0275,0.2307,0.0113,0.0018,0.0758,0.0263,0.0252,0.0269,0.1382,0.0066,0.1294,0.0187,0.0101,0.5728,0.0063,0.001,0.7333,0.019,0.0723,0.0709,0.007,0.4062,0.0012,0.1017,0.0003,0.0026,0.0026,0.0012,0.0589,0.039,0.1823,0.0769,0.0185,0.0018,0.0105,0.0352,0.0215,0.3897,0.0627,0.0061,0.008,0.0026,0.029,0.0432,0.0005
2003-09-01,0.0399,0.0126,0.0258,0.0013,0.2159,0.2273,0.0145,0.0416,0.0079,0.0002,0.0531,0.0227,0.0094,0.0075,0.1132,0.004,0.0878,0.0059,0.0052,0.4836,0.0029,0.0011,0.6975,0.0232,0.0297,0.0159,0.0056,0.1248,0.0083,0.0534,0.0028,0.0031,0.0029,0.0011,0.0376,0.0298,0.0922,0.0353,0.0117,0.0019,0.0093,0.045,0.0061,0.2108,0.0314,0.0025,0.0088,0.0012,0.0022,0.0421,0.0014
2003-10-01,0.088,0.0046,0.0171,0.0001,0.1502,0.0812,0.0061,0.0483,0.0092,0.0003,0.0597,0.018,0.0055,0.0027,0.0838,0.0021,0.0614,0.0064,0.0041,0.4812,0.0023,0.0011,0.6797,0.0266,0.0189,0.0052,0.0034,0.0361,0.0193,0.0233,0.0008,0.0036,0.0009,0.0007,0.028,0.0188,0.0423,0.0139,0.0087,0.0013,0.008,0.0195,0.0011,0.1515,0.0045,0.0007,0.0042,0.0012,0.0003,0.0359,0.0018
2003-11-01,0.0636,0.0022,0.0286,0.0005,0.1319,0.0603,0.007,0.0427,0.0095,0.0006,0.0237,0.0197,0.0064,0.0012,0.0606,0.0034,0.0494,0.0076,0.0099,0.3536,0.0028,0.002,0.6729,0.0191,0.0265,0.0074,0.0065,0.0372,0.0122,0.0156,0.0014,0.0047,0.0008,0.0011,0.0208,0.0168,0.0292,0.0169,0.0077,0.0017,0.0051,0.0167,0.0005,0.0808,0.0026,0.0007,0.0032,0.0021,0.0024,0.0478,0.0094
2003-12-01,0.0475,0.0015,0.0249,0.0004,0.0765,0.0355,0.0076,0.03,0.0088,0.0004,0.0096,0.0127,0.0033,0.0007,0.0331,0.0041,0.0484,0.0062,0.0146,0.3161,0.0029,0.0019,0.6609,0.0084,0.0206,0.0126,0.0029,0.0232,0.0102,0.016,0.0036,0.0057,0.0018,0.0009,0.018,0.0111,0.0182,0.0205,0.0091,0.0017,0.0014,0.0198,0.0011,0.0449,0.0016,0.0022,0.0038,0.0024,0.0019,0.0253,0.0058
2004-01-01,0.0361,0.0003,0.0263,0.0006,0.0385,0.0171,0.0047,0.0304,0.0058,0.0,0.0067,0.0127,0.0035,0.0011,0.0236,0.0029,0.0355,0.008,0.0116,0.1375,0.0016,0.001,0.6505,0.007,0.0151,0.0092,0.0043,0.0163,0.0125,0.0176,0.0097,0.0064,0.0016,0.0011,0.013,0.0076,0.0064,0.12,0.0137,0.0025,0.0014,0.0131,0.0001,0.0103,0.0003,0.0005,0.0081,0.0147,0.0009,0.0207,0.0029
2004-02-01,0.1066,0.0004,0.024,0.0011,0.0265,0.0107,0.0035,0.0114,0.0062,0.0002,0.0034,0.0159,0.0037,0.0006,0.0179,0.0033,0.0454,0.0058,0.007,0.0294,0.0016,0.0017,0.6402,0.0035,0.0242,0.0096,0.0024,0.0063,0.0083,0.0377,0.0022,0.0034,0.001,0.0022,0.0064,0.0057,0.0057,0.0023,0.006,0.0018,0.0013,0.0107,0.0003,0.0074,0.0002,0.0001,0.008,0.0012,0.0008,0.0178,0.0029
2004-03-01,0.0337,0.0005,0.0233,0.0005,0.016,0.0016,0.0019,0.0156,0.0299,0.0001,0.0015,0.0156,0.0025,0.0002,0.0061,0.001,0.0092,0.0048,0.0074,0.0102,0.0003,0.0038,0.6208,0.0015,0.0038,0.0075,0.0019,0.0019,0.0045,0.0095,0.0002,0.0032,0.0018,0.0009,0.0042,0.0043,0.003,0.0003,0.0043,0.0025,0.0002,0.0085,0.0171,0.005,0.0,0.0003,0.0033,0.0,0.0007,0.0118,0.0026
2004-04-01,0.0543,0.0005,0.0231,0.0004,0.0116,0.0006,0.0013,0.0171,0.0585,0.0001,0.0016,0.0102,0.0011,0.0,0.0044,0.0009,0.0017,0.0065,0.0161,0.008,0.0011,0.0072,0.6087,0.0001,0.003,0.0049,0.001,0.0005,0.0026,0.003,0.0006,0.004,0.0017,0.0004,0.0072,0.0041,0.0033,0.0001,0.0036,0.0023,0.0001,0.0023,0.0055,0.0028,0.0,0.0003,0.0023,0.0003,0.0011,0.0169,0.0014
2004-05-01,0.0515,0.0007,0.013,0.0002,0.0082,0.001,0.0009,0.021,0.0166,0.0,0.0025,0.0102,0.0017,0.0002,0.0012,0.0015,0.0026,0.0092,0.0281,0.0044,0.0013,0.0048,0.6061,0.0014,0.0048,0.0095,0.0041,0.0002,0.0012,0.0044,0.0006,0.0011,0.0013,0.0009,0.0013,0.003,0.0036,0.0004,0.0016,0.0006,0.0001,0.0046,0.0029,0.0026,0.0006,0.0004,0.0019,0.0007,0.0004,0.0242,0.0065
2004-06-01,0.0302,0.0003,0.0071,0.0004,0.0066,0.0007,0.0018,0.0312,0.0068,0.0,0.0027,0.0113,0.001,0.0003,0.001,0.0026,0.0046,0.007,0.0101,0.0029,0.0011,0.0033,0.6041,0.0031,0.0042,0.0105,0.0025,0.0007,0.0012,0.0036,0.0024,0.001,0.0021,0.001,0.0011,0.0035,0.0026,0.0001,0.0019,0.0018,0.0004,0.0094,0.001,0.0022,0.0003,0.0001,0.0027,0.0,0.0003,0.032,0.0043
2004-07-01,0.0231,0.0002,0.0083,0.0,0.0027,0.0012,0.0007,0.0922,0.0107,0.0005,0.0007,0.0109,0.0009,0.0008,0.0013,0.0016,0.0025,0.0107,0.0115,0.0017,0.0013,0.0025,0.5969,0.0022,0.0181,0.0086,0.0211,0.0,0.0011,0.0055,0.0011,0.0011,0.0017,0.0012,0.003,0.0032,0.0003,0.0003,0.0042,0.0015,0.0008,0.0145,0.0012,0.0017,0.0009,0.0001,0.0037,0.0015,0.0001,0.0249,0.0059
2004-08-01,0.0352,0.0009,0.0051,0.0007,0.0045,0.0001,0.0005,0.0206,0.0096,0.0183,0.0026,0.0161,0.0057,0.001,0.0027,0.003,0.0043,0.0007,0.0143,0.0023,0.0011,0.0031,0.5701,0.0022,0.0014,0.0091,0.0262,0.0001,0.0028,0.0036,0.0016,0.0012,0.0055,0.0018,0.0032,0.0057,0.0008,0.0002,0.003,0.0014,0.0002,0.006,0.0012,0.0015,0.0009,0.0011,0.0038,0.0011,0.0013,0.03,0.0094
2004-09-01,0.0308,0.0031,0.0143,0.0009,0.0035,0.0011,0.0007,0.0306,0.0083,0.053,0.0097,0.0157,0.0067,0.0028,0.0066,0.0033,0.0049,0.0012,0.0548,0.0028,0.0012,0.0067,0.5687,0.0014,0.0012,0.0063,0.0088,0.0005,0.004,0.0061,0.0013,0.0007,0.0081,0.0013,0.0031,0.0052,0.0014,0.0005,0.0023,0.0019,0.0009,0.0055,0.0047,0.006,0.0005,0.0011,0.0053,0.0041,0.0064,0.022,0.0189
2004-10-01,0.0275,0.0003,0.0056,0.0,0.0012,0.0003,0.0008,0.0334,0.0103,0.0,0.0006,0.0103,0.0015,0.0001,0.001,0.0024,0.0126,0.0012,0.0064,0.0029,0.0005,0.0067,0.5725,0.002,0.0008,0.0072,0.0065,0.002,0.0015,0.0091,0.001,0.0009,0.0,0.0011,0.0028,0.0042,0.0004,0.0006,0.0017,0.0018,0.0008,0.0144,0.0004,0.0003,0.0,0.0005,0.0097,0.0,0.0007,0.0184,0.0024
2004-11-01,0.0812,0.0002,0.0029,0.0018,0.0028,0.0006,0.0009,0.0273,0.0147,0.0,0.0016,0.0134,0.0012,0.0005,0.0018,0.0034,0.0242,0.0023,0.0042,0.003,0.0016,0.0059,0.5884,0.009,0.0039,0.0083,0.0056,0.0009,0.0054,0.0073,0.0025,0.0008,0.002,0.0036,0.0038,0.0073,0.0021,0.0016,0.0031,0.0035,0.0009,0.0178,0.0028,0.0017,0.0,0.0007,0.0128,0.0006,0.0015,0.033,0.0003
2004-12-01,0.0369,0.0006,0.0046,0.0006,0.0035,0.0004,0.0012,0.0389,0.0247,0.0001,0.0017,0.021,0.0016,0.0008,0.0021,0.0047,0.0374,0.003,0.0103,0.0027,0.002,0.0157,0.5993,0.0173,0.0052,0.0084,0.0084,0.0005,0.0064,0.0046,0.0023,0.001,0.0019,0.0026,0.0031,0.0083,0.0013,0.0004,0.0029,0.0032,0.001,0.0196,0.006,0.0011,0.0008,0.001,0.0119,0.0005,0.0019,0.0247,0.001
2005-01-01,0.0397,0.0004,0.0054,0.0028,0.002,0.0007,0.0012,0.0177,0.0239,0.0003,0.0007,0.0181,0.0039,0.0001,0.0203,0.0063,0.0691,0.0041,0.0089,0.004,0.0032,0.0146,0.6096,0.1369,0.006,0.0082,0.0249,0.0007,0.0051,0.0061,0.0006,0.0011,0.006,0.0033,0.0049,0.0124,0.0028,0.0007,0.0049,0.002,0.0018,0.0098,0.0295,0.0003,0.0004,0.0016,0.0073,0.0003,0.0009,0.0207,0.0017
2005-02-01,0.0929,0.0003,0.0031,0.0005,0.0011,0.0005,0.0015,0.0333,0.0169,0.0002,0.0045,0.0181,0.0005,0.0003,0.0057,0.0044,0.0206,0.0012,0.013,0.0016,0.0025,0.0107,0.6119,0.0077,0.0017,0.0091,0.0025,0.0011,0.0013,0.0024,0.0087,0.0013,0.0027,0.0016,0.0057,0.0042,0.0008,0.0006,0.0035,0.002,0.0063,0.0049,0.0016,0.0008,0.0,0.0006,0.0059,0.0009,0.0002,0.0253,0.0013
2005-03-01,0.0511,0.0004,0.0051,0.0008,0.0008,0.0003,0.0022,0.0435,0.0132,0.0009,0.0109,0.0173,0.0001,0.0005,0.004,0.0061,0.0156,0.0027,0.0045,0.0034,0.0069,0.0109,0.6308,0.0017,0.0016,0.0173,0.0053,0.0026,0.0022,0.0027,0.0067,0.0023,0.0018,0.0012,0.0046,0.0039,0.0003,0.0001,0.0067,0.0013,0.014,0.0021,0.0021,0.0004,0.0001,0.0029,0.0035,0.0,0.0006,0.0345,0.0005
2005-04-01,0.0492,0.0,0.0065,0.0,0.0005,0.0013,0.0005,0.0375,0.009,0.0,0.0001,0.0112,0.0011,0.0009,0.0012,0.0042,0.0249,0.0018,0.0018,0.0004,0.0006,0.004,0.6452,0.0,0.0005,0.0385,0.0173,0.0027,0.0012,0.0054,0.0006,0.0004,0.0001,0.0008,0.0025,0.0026,0.0006,0.0012,0.0014,0.0013,0.0031,0.0041,0.0008,0.0001,0.0,0.0002,0.005,0.0001,0.0006,0.0159,0.001
2005-05-01,0.0443,0.0006,0.0072,0.0005,0.0024,0.0006,0.003,0.0357,0.0173,0.0,0.0013,0.012,0.0019,0.0027,0.005,0.0095,0.0303,0.002,0.0089,0.0009,0.0007,0.0064,0.6759,0.0003,0.0033,0.0636,0.0051,0.0054,0.005,0.0087,0.001,0.0015,0.0018,0.0023,0.0049,0.007,0.0004,0.0021,0.0035,0.0034,0.0075,0.01,0.0013,0.0005,0.0004,0.0014,0.01,0.0,0.0089,0.0154,0.002
2005-06-01,0.071,0.0018,0.0044,0.0,0.0017,0.0006,0.0019,0.0574,0.0325,0.0004,0.0082,0.0118,0.0019,0.0015,0.0091,0.0076,0.0384,0.0021,0.014,0.0021,0.0026,0.0073,0.7083,0.0031,0.0049,0.0844,0.0019,0.0063,0.0074,0.0057,0.0019,0.0015,0.0049,0.0016,0.0035,0.008,0.0024,0.0009,0.0035,0.0014,0.0429,0.007,0.0009,0.0011,0.0005,0.0014,0.0124,0.0014,0.0058,0.0219,0.0034
2005-07-01,0.0221,0.0002,0.0047,0.0001,0.0005,0.0001,0.003,0.0586,0.0083,0.0,0.0013,0.0128,0.0016,0.0,0.0001,0.0053,0.056,0.0032,0.0343,0.0003,0.0005,0.0029,0.7144,0.0004,0.0013,0.1135,0.0015,0.0007,0.0067,0.0034,0.0005,0.0018,0.0002,0.0016,0.0023,0.003,0.0005,0.0,0.0027,0.0018,0.0001,0.0027,0.0002,0.0,0.0,0.0001,0.0045,0.0,0.0003,0.0187,0.0
2005-08-01,0.0427,0.0002,0.0053,0.0001,0.0012,0.0007,0.0029,0.0419,0.0064,0.0004,0.0004,0.0149,0.0023,0.0005,0.0006,0.0048,0.0195,0.0016,0.2921,0.0012,0.0008,0.0045,0.7218,0.0005,0.0013,0.2651,0.0088,0.0001,0.0044,0.0071,0.002,0.0019,0.0015,0.0021,0.0025,0.0033,0.0005,0.0007,0.0046,0.005,0.0004,0.0026,0.001,0.0008,0.0,0.0007,0.0069,0.001,0.0006,0.0283,0.0003
2005-09-01,0.0668,0.0007,0.0039,0.0,0.0006,0.0003,0.0025,0.0399,0.0094,0.0001,0.0017,0.0266,0.0013,0.0002,0.0008,0.0009,0.0033,0.0031,0.9949,0.0012,0.0011,0.0052,0.7296,0.0007,0.0099,0.5629,0.002,0.0001,0.0057,0.0061,0.0013,0.0018,0.0021,0.0027,0.0039,0.0021,0.0007,0.0007,0.0044,0.0092,0.0047,0.0036,0.0004,0.0001,0.0001,0.0007,0.0131,0.0208,0.0005,0.0315,0.0007
2005-10-01,0.0635,0.0004,0.0055,0.0018,0.0016,0.0005,0.0031,0.0347,0.016,0.0028,0.0024,0.0291,0.0035,0.002,0.0036,0.0018,0.0037,0.0061,0.9925,0.0044,0.0042,0.0074,0.7818,0.0013,0.0075,0.0288,0.0018,0.0011,0.0149,0.0073,0.0029,0.0017,0.0019,0.0045,0.0094,0.0036,0.0005,0.0014,0.0091,0.0126,0.0036,0.0134,0.0025,0.0007,0.0004,0.007,0.0154,0.0,0.0036,0.0464,0.0011
2005-11-01,0.0509,0.0003,0.0019,0.0004,0.0011,0.0003,0.0014,0.0184,0.0097,0.0018,0.0005,0.0322,0.0032,0.0002,0.0011,0.0028,0.0016,0.0024,0.0031,0.0005,0.0022,0.0038,0.8028,0.0011,0.0028,0.0041,0.0028,0.0003,0.004,0.008,0.002,0.0008,0.0001,0.0036,0.0031,0.0023,0.0002,0.0,0.0049,0.0094,0.0034,0.0029,0.0024,0.0,0.0,0.0019,0.0076,0.0001,0.0017,0.0178,0.0008
2005-12-01,0.0924,0.0005,0.0037,0.0,0.0021,0.0002,0.0009,0.0274,0.0286,0.0007,0.0014,0.0166,0.0025,0.0001,0.0013,0.0036,0.0028,0.0051,0.0003,0.0008,0.0013,0.0015,0.8318,0.0008,0.0028,0.0197,0.0067,0.0003,0.0017,0.007,0.0033,0.0013,0.0014,0.0031,0.0024,0.0031,0.0008,0.0002,0.0049,0.0068,0.0178,0.0022,0.0024,0.0003,0.0003,0.0007,0.0032,0.0,0.0008,0.0141,0.0008
2006-01-01,0.0692,0.001,0.0013,0.0,0.0044,0.0001,0.0001,0.0627,0.0396,0.0013,0.0012,0.0221,0.0006,0.0001,0.0006,0.0048,0.0026,0.0012,0.0003,0.0005,0.0004,0.0023,0.8516,0.0008,0.0009,0.0077,0.0018,0.0,0.0016,0.0042,0.0219,0.0009,0.0001,0.004,0.003,0.0025,0.0007,0.0007,0.0019,0.0057,0.0,0.0013,0.0007,0.0,0.0,0.0002,0.0052,0.0002,0.0018,0.0137,0.0
2006-02-01,0.0184,0.0003,0.0054,0.0001,0.003,0.0007,0.0061,0.0457,0.0405,0.0005,0.0023,0.0145,0.0005,0.0002,0.0003,0.0048,0.001,0.0027,0.0004,0.0012,0.0006,0.0029,0.8658,0.0023,0.0012,0.0012,0.0004,0.0007,0.0007,0.0026,0.0046,0.0008,0.0002,0.0047,0.0033,0.0034,0.0007,0.0001,0.0014,0.0025,0.0005,0.0018,0.0025,0.0005,0.0,0.0013,0.0045,0.0003,0.0011,0.0265,0.0004
2006-03-01,0.0182,0.0001,0.0106,0.0003,0.0042,0.0005,0.0033,0.0407,0.0497,0.0003,0.0015,0.0176,0.0019,0.0001,0.0015,0.0078,0.0057,0.0043,0.0002,0.0008,0.0007,0.0021,0.8753,0.0034,0.0016,0.0013,0.0018,0.0002,0.0014,0.0145,0.0011,0.0011,0.0005,0.0083,0.0017,0.0048,0.0019,0.002,0.0019,0.0011,0.0073,0.0037,0.0009,0.0,0.0,0.0012,0.0081,0.0002,0.0011,0.0342,0.0001
2006-04-01,0.0294,0.0019,0.0195,0.0009,0.0035,0.0006,0.0004,0.064,0.0577,0.0007,0.0011,0.0191,0.003,0.0,0.0023,0.0206,0.01,0.0235,0.0052,0.0009,0.0043,0.003,0.8909,0.0184,0.0031,0.0041,0.0018,0.0,0.0039,0.0237,0.0009,0.0038,0.002,0.0178,0.0018,0.0118,0.0149,0.0006,0.0024,0.0006,0.0209,0.0073,0.0012,0.0002,0.0002,0.0043,0.0115,0.0006,0.001,0.0747,0.0005
2006-05-01,0.0511,0.0028,0.0618,0.0003,0.0031,0.0,0.0013,0.0587,0.0589,0.0004,0.0046,0.017,0.0049,0.001,0.0018,0.0256,0.0112,0.0241,0.0008,0.0022,0.0066,0.0196,0.9087,0.0219,0.0083,0.0033,0.0038,0.0005,0.0099,0.0159,0.009,0.0032,0.0008,0.0247,0.0023,0.0152,0.0018,0.0003,0.0052,0.0066,0.3382,0.0052,0.0021,0.0001,0.0002,0.0021,0.0132,0.0001,0.0051,0.0735,0.0007
2006-06-01,0.0262,0.001,0.075,0.0009,0.005,0.0008,0.001,0.0369,0.077,0.0004,0.0055,0.0172,0.0055,0.0003,0.0009,0.0152,0.0146,0.0278,0.0022,0.0005,0.0062,0.0132,0.9129,0.0081,0.0075,0.0058,0.0022,0.0005,0.0104,0.0049,0.0021,0.0027,0.0012,0.0362,0.0026,0.016,0.0007,0.0012,0.0064,0.0055,0.5938,0.003,0.0019,0.0,0.0,0.0025,0.0089,0.0,0.001,0.0417,0.0005
2006-07-01,0.3221,0.0021,0.1331,0.0041,0.0101,0.0056,0.0018,0.0577,0.0903,0.0021,0.0088,0.0247,0.0172,0.0007,0.0026,0.0228,0.0959,0.032,0.0083,0.0005,0.0068,0.0116,0.9218,0.0135,0.009,0.0189,0.0187,0.0,0.0125,0.0086,0.0013,0.0028,0.012,0.0552,0.0027,0.0226,0.0022,0.0021,0.0053,0.007,0.0273,0.0031,0.0082,0.0006,0.0002,0.0052,0.0083,0.0061,0.003,0.0802,0.0027
2006-08-01,0.1576,0.0013,0.1194,0.0014,0.0107,0.0015,0.006,0.0476,0.0688,0.0029,0.0034,0.022,0.0101,0.0011,0.0014,0.0124,0.0063,0.0061,0.0001,0.0008,0.0036,0.003,0.9057,0.0144,0.0045,0.0021,0.261,0.0007,0.0027,0.0079,0.0038,0.0019,0.0059,0.0634,0.0023,0.0175,0.001,0.0015,0.0033,0.0029,0.0041,0.0037,0.0102,0.0,0.0,0.0057,0.0067,0.0001,0.0012,0.0405,0.0006
2006-09-01,0.1217,0.0024,0.1144,0.0021,0.0197,0.0012,0.0273,0.0331,0.0558,0.0076,0.0033,0.0313,0.0033,0.0014,0.0026,0.0079,0.0012,0.0063,0.0006,0.0003,0.0025,0.0094,0.9017,0.0152,0.004,0.0036,0.1932,0.0008,0.003,0.0046,0.0028,0.0029,0.0027,0.0874,0.0012,0.0179,0.0047,0.001,0.0029,0.0016,0.0004,0.007,0.0237,0.0002,0.0008,0.0089,0.0065,0.0003,0.001,0.0318,0.001
2006-10-01,0.1691,0.0051,0.1196,0.0044,0.03,0.0002,0.0139,0.0295,0.0506,0.0175,0.001,0.0576,0.0035,0.0035,0.0062,0.0061,0.0045,0.0072,0.0065,0.0008,0.0019,0.0047,0.9029,0.0225,0.003,0.0056,0.0652,0.0,0.0052,0.0071,0.0029,0.0029,0.0196,0.1024,0.0014,0.0184,0.0113,0.0012,0.0033,0.0057,0.0,0.006,0.0453,0.0008,0.0014,0.0056,0.0086,0.0014,0.0022,0.0392,0.0021
2006-11-01,0.0341,0.0025,0.1155,0.0075,0.0307,0.0003,0.0045,0.0358,0.0514,0.0218,0.0028,0.0341,0.0024,0.0009,0.002,0.006,0.0073,0.0047,0.004,0.0009,0.0019,0.0027,0.8942,0.0053,0.0017,0.0065,0.0197,0.0001,0.0031,0.0041,0.0034,0.0029,0.0014,0.1081,0.0009,0.0151,0.0082,0.0009,0.0035,0.0111,0.0018,0.0024,0.0195,0.0003,0.0001,0.0028,0.0116,0.0007,0.0021,0.038,0.0005
2006-12-01,0.0418,0.0003,0.0961,0.0062,0.033,0.0001,0.0011,0.0322,0.0582,0.0334,0.0028,0.0364,0.001,0.0007,0.0012,0.0046,0.0011,0.001,0.0008,0.0002,0.001,0.0014,0.8919,0.0021,0.0019,0.0101,0.0044,0.0005,0.0011,0.0026,0.0006,0.0035,0.0012,0.12,0.0004,0.0099,0.0015,0.0018,0.0031,0.0202,0.0002,0.0019,0.0065,0.0003,0.0,0.001,0.0233,0.0003,0.0017,0.0627,0.0
2007-01-01,0.0456,0.0001,0.089,0.0095,0.0412,0.0016,0.0014,0.0376,0.105,0.0621,0.0032,0.0436,0.0052,0.0005,0.0015,0.0113,0.0045,0.0024,0.0003,0.0001,0.0023,0.0035,0.8942,0.0024,0.0071,0.0148,0.0016,0.0003,0.0054,0.0019,0.0021,0.0078,0.0057,0.1522,0.001,0.0099,0.0018,0.0016,0.0048,0.0425,0.0004,0.0038,0.0059,0.0003,0.0,0.0011,0.0216,0.0002,0.0011,0.1185,0.0003
2007-02-01,0.0393,0.0011,0.0868,0.0084,0.0499,0.0004,0.0022,0.0262,0.1235,0.1209,0.0161,0.0457,0.0067,0.0008,0.0051,0.0173,0.0042,0.0059,0.0019,0.0009,0.0069,0.0055,0.8891,0.0044,0.0058,0.0182,0.0026,0.0006,0.0065,0.0032,0.0023,0.0098,0.0008,0.1757,0.003,0.018,0.0005,0.001,0.0107,0.0844,0.0036,0.0036,0.0074,0.0001,0.0,0.0052,0.0182,0.0001,0.0016,0.1898,0.0008
2007-03-01,0.0734,0.0044,0.0909,0.0162,0.0779,0.0001,0.0018,0.0527,0.0828,0.207,0.0297,0.0586,0.0076,0.0011,0.0008,0.0064,0.0004,0.0064,0.005,0.0013,0.003,0.0087,0.8954,0.0057,0.0025,0.0241,0.0018,0.0005,0.0035,0.0049,0.0058,0.004,0.0015,0.3013,0.0027,0.0107,0.0002,0.0045,0.0027,0.1167,0.0026,0.0022,0.0049,0.0001,0.0,0.0045,0.0139,0.0001,0.0008,0.0434,0.001
2007-04-01,0.0982,0.022,0.1848,0.063,0.1515,0.0004,0.0012,0.0845,0.076,0.6612,0.0624,0.0835,0.0051,0.0034,0.0038,0.0132,0.0034,0.0106,0.1159,0.0007,0.0085,0.0298,0.902,0.0057,0.0174,0.0123,0.0107,0.0025,0.0059,0.0034,0.012,0.0032,0.0525,0.4065,0.0042,0.0146,0.022,0.0343,0.005,0.1488,0.0086,0.0037,0.0167,0.0002,0.0006,0.01,0.0178,0.0004,0.0017,0.0485,0.0032
2007-05-01,0.0696,0.0113,0.2109,0.0597,0.1473,0.0003,0.0008,0.0963,0.0661,0.7818,0.0684,0.0436,0.0029,0.0121,0.0031,0.017,0.0044,0.0144,0.0176,0.0001,0.0064,0.0106,0.9079,0.0061,0.0136,0.0142,0.0146,0.0017,0.0031,0.0026,0.0016,0.0024,0.0144,0.4709,0.0015,0.0175,0.0053,0.022,0.004,0.1751,0.0064,0.0046,0.0075,0.0003,0.0009,0.0106,0.0125,0.0005,0.0011,0.0402,0.0014
2007-06-01,0.0901,0.0067,0.2295,0.0659,0.1727,0.0007,0.0002,0.0686,0.0759,0.8833,0.0754,0.053,0.0035,0.0415,0.0063,0.0189,0.0011,0.0377,0.0039,0.0007,0.0073,0.0018,0.9146,0.0056,0.0171,0.0135,0.0171,0.0019,0.003,0.0034,0.0014,0.0043,0.005,0.5767,0.0026,0.0266,0.0013,0.0247,0.004,0.2613,0.0032,0.0103,0.0027,0.0,0.0039,0.0139,0.0127,0.0002,0.0022,0.0291,0.0019
2007-07-01,0.1324,0.0082,0.2643,0.139,0.2253,0.0015,0.0006,0.0387,0.109,0.9815,0.0918,0.0965,0.0166,0.273,0.0127,0.0388,0.0067,0.0821,0.0077,0.002,0.008,0.0024,0.9197,0.0112,0.0182,0.0172,0.0153,0.0092,0.004,0.0051,0.0048,0.0077,0.0062,0.6253,0.0034,0.0605,0.002,0.0277,0.0086,0.4042,0.0317,0.0074,0.0052,0.0001,0.016,0.0215,0.0317,0.0013,0.0226,0.0435,0.002
2007-08-01,0.0608,0.0059,0.2132,0.2039,0.4166,0.0024,0.0016,0.0365,0.1181,0.9902,0.0944,0.1032,0.0156,0.2962,0.0173,0.0395,0.0142,0.08,0.0018,0.0018,0.0124,0.0048,0.9239,0.0218,0.0134,0.0076,0.0344,0.0071,0.0046,0.0043,0.0094,0.0092,0.0038,0.6471,0.0044,0.0599,0.0007,0.0269,0.0138,0.5339,0.0284,0.0144,0.0102,0.0005,0.0266,0.0275,0.0495,0.0008,0.0176,0.0286,0.0014
2007-09-01,0.0561,0.0071,0.2253,0.2735,0.4946,0.0002,0.0018,0.0229,0.1166,0.9948,0.1195,0.0941,0.0135,0.3787,0.0187,0.0366,0.0115,0.0601,0.0022,0.002,0.0212,0.0029,0.9281,0.026,0.0159,0.0135,0.0428,0.0096,0.0033,0.007,0.0067,0.0145,0.0043,0.6677,0.0031,0.0677,0.0016,0.0387,0.0135,0.6113,0.0226,0.0202,0.025,0.0004,0.0624,0.0294,0.0478,0.0012,0.0198,0.0324,0.0013
2007-10-01,0.0544,0.0186,0.2255,0.3917,0.5707,0.0011,0.0021,0.0114,0.109,0.9974,0.1438,0.1219,0.012,0.3968,0.0209,0.056,0.0125,0.0818,0.002,0.0014,0.0255,0.0032,0.9325,0.0258,0.0238,0.0221,0.0266,0.0129,0.0011,0.0094,0.0054,0.0096,0.0029,0.6807,0.0021,0.0722,0.0012,0.0412,0.0095,0.6327,0.0376,0.0144,0.0391,0.0002,0.0692,0.0381,0.0446,0.0006,0.0243,0.0374,0.0006
2007-11-01,0.0445,0.0464,0.2269,0.6113,0.6162,0.0014,0.0035,0.0286,0.0889,0.9951,0.1702,0.1562,0.0148,0.4036,0.0235,0.0824,0.0098,0.0861,0.0062,0.0016,0.0251,0.0033,0.9335,0.0184,0.0214,0.0372,0.0403,0.0177,0.0006,0.0131,0.0036,0.0201,0.0039,0.7081,0.0036,0.0881,0.0024,0.082,0.0108,0.655,0.0483,0.0125,0.0508,0.0004,0.1537,0.0378,0.0329,0.0,0.0154,0.0381,0.0002
