Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2003-07-01,0.082,0.1056,0.0842,0.0026,0.355,0.5185,0.0403,0.2262,0.0157,0.0014,0.1141,0.0124,0.1105,0.0844,0.1949,0.0342,0.235,0.0593,0.0113,0.6613,0.0088,0.0018,0.8204,0.0298,0.2872,0.0686,0.0188,0.947,0.0101,0.1855,0.0007,0.0013,0.0009,0.002,0.0791,0.0694,0.218,0.2458,0.0327,0.002,0.0186,0.0503,0.0608,0.7756,0.1296,0.0127,0.0064,0.0037,0.0885,0.0272,0.0038
2003-08-01,0.0376,0.0369,0.0413,0.0012,0.2619,0.2811,0.0255,0.2432,0.0109,0.0011,0.0708,0.0179,0.0242,0.0254,0.1504,0.0104,0.1561,0.0213,0.01,0.6087,0.0078,0.0013,0.739,0.0208,0.0843,0.0765,0.007,0.4003,0.0022,0.1298,0.0007,0.0031,0.0024,0.0016,0.0536,0.0522,0.1792,0.0831,0.0194,0.002,0.0116,0.0453,0.0193,0.388,0.0708,0.0053,0.0085,0.0031,0.0347,0.0312,0.0015
2003-09-01,0.0303,0.0114,0.0284,0.0011,0.2095,0.2338,0.0146,0.0452,0.0062,0.0005,0.0477,0.0147,0.0088,0.0066,0.1216,0.0074,0.1076,0.0067,0.0045,0.5169,0.0032,0.0012,0.7007,0.0261,0.0393,0.0152,0.0056,0.1238,0.0108,0.071,0.0025,0.0024,0.0037,0.0014,0.0335,0.0424,0.0917,0.038,0.0129,0.0011,0.011,0.0583,0.0046,0.2088,0.0341,0.0021,0.0085,0.0015,0.0036,0.0321,0.002
2003-10-01,0.0677,0.0037,0.0195,0.0001,0.1461,0.087,0.0064,0.0505,0.0101,0.0005,0.055,0.0113,0.0054,0.0037,0.0925,0.0039,0.0775,0.007,0.0047,0.5178,0.0046,0.0011,0.68,0.03,0.0264,0.0063,0.0047,0.0346,0.0226,0.0328,0.0006,0.0026,0.0009,0.0013,0.024,0.0268,0.0423,0.0184,0.0105,0.001,0.0091,0.0286,0.001,0.144,0.0055,0.0008,0.004,0.0011,0.0008,0.0275,0.003
2003-11-01,0.0453,0.0022,0.0328,0.0005,0.1307,0.0637,0.0063,0.0444,0.0116,0.0006,0.0204,0.0145,0.0047,0.0022,0.0677,0.005,0.0607,0.0074,0.0092,0.3836,0.0043,0.0018,0.6717,0.021,0.0339,0.0067,0.008,0.0344,0.0122,0.024,0.0011,0.0042,0.0016,0.0016,0.0161,0.0224,0.031,0.0213,0.0083,0.0012,0.0064,0.0238,0.0012,0.0743,0.0027,0.0004,0.0023,0.0014,0.0029,0.0365,0.0132
2003-12-01,0.0379,0.0022,0.0296,0.0006,0.0748,0.0376,0.0077,0.0323,0.0075,0.0002,0.0098,0.0084,0.0035,0.001,0.0365,0.0048,0.0602,0.0048,0.0136,0.347,0.0027,0.0019,0.6602,0.0108,0.0278,0.0144,0.0046,0.0202,0.0111,0.0225,0.0044,0.0055,0.0018,0.0014,0.0163,0.0156,0.0196,0.0213,0.0107,0.001,0.0028,0.025,0.0013,0.0406,0.0026,0.0019,0.0025,0.0021,0.0014,0.0173,0.0086
2004-01-01,0.0284,0.0006,0.0304,0.0004,0.0348,0.02,0.0033,0.0282,0.0047,0.0,0.0082,0.0079,0.0034,0.0013,0.026,0.0046,0.0475,0.0069,0.0086,0.1442,0.0019,0.0016,0.6517,0.0096,0.0205,0.0091,0.0052,0.0139,0.0141,0.0245,0.009,0.0072,0.0018,0.0014,0.0132,0.0102,0.0065,0.1144,0.0122,0.002,0.0022,0.0183,0.0004,0.0069,0.0004,0.0003,0.0054,0.0155,0.0012,0.0155,0.0038
2004-02-01,0.0816,0.0008,0.0256,0.001,0.0261,0.0122,0.0028,0.0121,0.005,0.0001,0.0042,0.0109,0.0027,0.0004,0.019,0.0048,0.0511,0.0069,0.0088,0.0262,0.0024,0.0024,0.6432,0.0043,0.0329,0.0108,0.0022,0.0064,0.01,0.0491,0.0017,0.0024,0.0014,0.0018,0.0055,0.0065,0.0062,0.0031,0.0046,0.0013,0.0022,0.0163,0.0,0.0051,0.0002,0.0002,0.0053,0.0021,0.0003,0.0146,0.0056
2004-03-01,0.0247,0.0001,0.0258,0.0001,0.0157,0.001,0.0016,0.0172,0.0293,0.0,0.0014,0.0093,0.0021,0.0,0.0069,0.0016,0.0109,0.0066,0.0084,0.0076,0.0013,0.0053,0.6213,0.0022,0.0063,0.0072,0.001,0.0017,0.0045,0.0136,0.0002,0.0014,0.0012,0.0007,0.0034,0.0047,0.0028,0.0004,0.0028,0.0014,0.0001,0.0143,0.0229,0.0037,0.0002,0.0003,0.0019,0.0,0.0003,0.0092,0.0029
2004-04-01,0.0413,0.0002,0.0224,0.0002,0.012,0.0003,0.0014,0.0168,0.0594,0.0,0.0015,0.0063,0.0005,0.0003,0.0046,0.0005,0.0011,0.0072,0.0178,0.0063,0.0027,0.0081,0.6082,0.0003,0.0049,0.0053,0.0005,0.0005,0.002,0.0043,0.0011,0.0032,0.0009,0.0006,0.0067,0.0052,0.0035,0.0,0.0037,0.0014,0.0001,0.0044,0.0089,0.0012,0.0,0.0007,0.0012,0.0001,0.0009,0.0119,0.0006
2004-05-01,0.0387,0.0003,0.0132,0.0,0.0076,0.0005,0.0008,0.0207,0.0177,0.0,0.0014,0.0074,0.0024,0.0003,0.0022,0.002,0.0031,0.0079,0.0276,0.0036,0.001,0.0052,0.6068,0.0006,0.0047,0.0094,0.0031,0.0005,0.0009,0.0039,0.0002,0.0004,0.0012,0.0012,0.0015,0.0055,0.0043,0.0006,0.0016,0.001,0.0005,0.007,0.0045,0.0021,0.0003,0.0004,0.0012,0.0008,0.0004,0.0141,0.0089
2004-06-01,0.0211,0.0002,0.009,0.0003,0.0063,0.0008,0.0019,0.0315,0.0066,0.0,0.002,0.0063,0.001,0.0008,0.0024,0.0034,0.005,0.0062,0.0113,0.0036,0.0009,0.0031,0.606,0.0028,0.0043,0.0116,0.0026,0.0005,0.0012,0.0043,0.002,0.0006,0.0017,0.0008,0.0023,0.0053,0.003,0.0002,0.0017,0.003,0.001,0.0145,0.0015,0.0016,0.0001,0.0001,0.0029,0.0006,0.0004,0.0182,0.0044
2004-07-01,0.0187,0.0001,0.0091,0.0001,0.0033,0.0017,0.0013,0.0888,0.0096,0.0006,0.0008,0.0048,0.0007,0.0013,0.002,0.0035,0.0028,0.0086,0.0117,0.0023,0.0017,0.0036,0.5981,0.0021,0.0193,0.0088,0.0206,0.0004,0.0012,0.0055,0.0002,0.0014,0.0006,0.001,0.003,0.0045,0.0003,0.0003,0.0038,0.0027,0.0006,0.0176,0.0024,0.0007,0.0009,0.0002,0.0024,0.0019,0.0001,0.0193,0.0075
2004-08-01,0.0255,0.001,0.0058,0.0008,0.0057,0.0004,0.0007,0.0201,0.0117,0.0174,0.0029,0.009,0.0046,0.0006,0.0026,0.0034,0.0051,0.0016,0.013,0.0022,0.0009,0.0042,0.5685,0.0018,0.002,0.0093,0.0263,0.0002,0.0032,0.0039,0.0016,0.0005,0.0064,0.0011,0.0029,0.007,0.0009,0.0004,0.0024,0.0026,0.0003,0.007,0.0021,0.0004,0.0007,0.0011,0.0035,0.0006,0.0013,0.0228,0.0121
2004-09-01,0.0217,0.0036,0.0141,0.001,0.004,0.001,0.0016,0.0303,0.0095,0.0517,0.0108,0.0097,0.0048,0.0021,0.006,0.0038,0.0058,0.0019,0.0599,0.0022,0.0016,0.0065,0.5702,0.0007,0.0024,0.0069,0.0088,0.0003,0.005,0.0076,0.0015,0.0009,0.0096,0.0008,0.0032,0.007,0.0023,0.0008,0.0024,0.0016,0.0007,0.0058,0.0042,0.005,0.0003,0.0009,0.0049,0.0031,0.0082,0.0187,0.0302
2004-10-01,0.0218,0.0001,0.0044,0.0,0.0012,0.0005,0.0008,0.0335,0.0085,0.0001,0.0003,0.0041,0.0014,0.0,0.0011,0.003,0.0149,0.0008,0.0063,0.0024,0.0003,0.0071,0.5749,0.0012,0.0011,0.0085,0.0056,0.0026,0.0023,0.0108,0.0008,0.0006,0.0001,0.0008,0.0027,0.0038,0.0003,0.0005,0.0011,0.0019,0.0006,0.0125,0.0004,0.0001,0.0,0.0003,0.0096,0.0,0.0005,0.0138,0.004
2004-11-01,0.0647,0.0003,0.0028,0.0012,0.0029,0.0007,0.0009,0.0281,0.0119,0.0001,0.0014,0.0066,0.0015,0.0002,0.0017,0.0051,0.0304,0.0017,0.0025,0.003,0.0012,0.007,0.5933,0.0072,0.0037,0.0112,0.0053,0.0014,0.0049,0.0094,0.0023,0.0008,0.0021,0.0031,0.0041,0.0088,0.002,0.0007,0.0033,0.0045,0.0007,0.0208,0.0037,0.0014,0.0002,0.0004,0.0113,0.0005,0.0015,0.0286,0.0002
2004-12-01,0.0316,0.0003,0.0041,0.0006,0.0037,0.0005,0.0021,0.0344,0.0213,0.0004,0.0017,0.0127,0.0016,0.0002,0.0017,0.007,0.0441,0.0026,0.0097,0.0027,0.0032,0.0166,0.6034,0.0165,0.0045,0.0089,0.0076,0.0002,0.0065,0.006,0.0026,0.0012,0.0029,0.0025,0.0047,0.0095,0.0014,0.0005,0.004,0.0039,0.0009,0.024,0.0056,0.0011,0.0004,0.0004,0.0121,0.0004,0.0017,0.0207,0.0021
2005-01-01,0.0333,0.0005,0.0061,0.002,0.0028,0.0009,0.0015,0.0188,0.022,0.0001,0.0011,0.0105,0.0041,0.0001,0.0232,0.0047,0.0787,0.0051,0.0079,0.0035,0.0033,0.018,0.6173,0.1303,0.0064,0.0084,0.0221,0.0004,0.0044,0.0074,0.0004,0.0026,0.0067,0.0034,0.0074,0.0141,0.0029,0.0003,0.0063,0.0041,0.0014,0.0105,0.0346,0.0005,0.0005,0.0015,0.0072,0.0005,0.0015,0.018,0.0019
2005-02-01,0.0752,0.0006,0.0026,0.0004,0.0012,0.0003,0.0015,0.031,0.0156,0.0007,0.0041,0.0108,0.0007,0.0006,0.0069,0.0038,0.026,0.0016,0.011,0.0016,0.0026,0.0101,0.6202,0.0084,0.0016,0.0098,0.0027,0.0011,0.0015,0.0037,0.0055,0.0014,0.0038,0.0015,0.0069,0.0057,0.0007,0.0006,0.0038,0.0025,0.0055,0.0056,0.0019,0.0011,0.0,0.0008,0.0048,0.0006,0.0006,0.0214,0.0013
2005-03-01,0.0402,0.0006,0.0073,0.0004,0.0009,0.0009,0.003,0.0384,0.0143,0.0012,0.0105,0.0088,0.0002,0.0002,0.0057,0.0076,0.0191,0.0027,0.0043,0.0034,0.0088,0.0128,0.6411,0.0017,0.0019,0.0193,0.0054,0.0021,0.0022,0.0041,0.0059,0.0024,0.0037,0.0008,0.005,0.0049,0.0007,0.0007,0.0082,0.0017,0.0142,0.0034,0.0019,0.0006,0.0002,0.0025,0.0031,0.0,0.0005,0.0314,0.0004
2005-04-01,0.0374,0.0001,0.0081,0.0,0.0007,0.0013,0.0005,0.0375,0.0096,0.0,0.0001,0.0064,0.0007,0.0001,0.0012,0.0045,0.0299,0.001,0.0012,0.0004,0.0006,0.0058,0.6547,0.0,0.0004,0.0355,0.0175,0.0025,0.0011,0.0057,0.0011,0.0004,0.0004,0.0006,0.001,0.0028,0.0001,0.0016,0.0023,0.0008,0.0034,0.0064,0.0018,0.0001,0.0,0.0005,0.0044,0.0001,0.0006,0.0119,0.0009
2005-05-01,0.036,0.0004,0.0073,0.0006,0.0025,0.0005,0.0032,0.0359,0.016,0.0,0.0011,0.0059,0.0011,0.0018,0.0054,0.0103,0.0333,0.0011,0.0104,0.0011,0.0012,0.0084,0.6859,0.0004,0.0043,0.0617,0.0056,0.0052,0.0055,0.0104,0.0008,0.0009,0.0023,0.0021,0.0044,0.008,0.0009,0.0015,0.0031,0.0026,0.0086,0.0141,0.002,0.0007,0.0005,0.0007,0.0114,0.0001,0.0079,0.0112,0.0018
2005-06-01,0.0554,0.0016,0.006,0.0,0.0016,0.0008,0.0026,0.0547,0.0351,0.0003,0.0059,0.0079,0.001,0.0015,0.0127,0.0084,0.0452,0.0025,0.0143,0.0018,0.0021,0.0092,0.719,0.0027,0.0048,0.0864,0.0012,0.0067,0.0068,0.0061,0.0023,0.0007,0.0044,0.0014,0.0037,0.0096,0.0019,0.0009,0.0035,0.0018,0.0483,0.0099,0.0022,0.0011,0.0005,0.0008,0.0137,0.0014,0.0064,0.0182,0.0028
2005-07-01,0.0185,0.0002,0.0057,0.0,0.0004,0.0002,0.0025,0.0587,0.0112,0.0,0.0007,0.0075,0.0007,0.0001,0.0003,0.0056,0.0618,0.0027,0.0293,0.0002,0.0004,0.0032,0.7241,0.0001,0.0011,0.1153,0.0007,0.0006,0.0058,0.0041,0.0003,0.0007,0.0001,0.0008,0.0025,0.0042,0.0003,0.0005,0.0021,0.0025,0.0002,0.0042,0.0007,0.0001,0.0,0.0003,0.0055,0.0,0.0003,0.014,0.0002
2005-08-01,0.0367,0.0003,0.0062,0.0003,0.0007,0.0008,0.0027,0.0384,0.0061,0.0003,0.0001,0.0093,0.002,0.0001,0.0011,0.0046,0.0237,0.0007,0.2777,0.0011,0.001,0.0037,0.7312,0.0004,0.0013,0.2699,0.0058,0.0004,0.0039,0.0073,0.0019,0.0009,0.001,0.0018,0.0039,0.0053,0.0005,0.0011,0.0051,0.0057,0.0003,0.0046,0.0012,0.0004,0.0,0.0004,0.0063,0.0008,0.0004,0.022,0.0004
2005-09-01,0.053,0.0005,0.0041,0.0001,0.0006,0.0002,0.0025,0.0393,0.0076,0.0,0.002,0.0178,0.0017,0.0001,0.0013,0.0015,0.0045,0.0035,0.9961,0.0013,0.001,0.0032,0.7425,0.0008,0.0119,0.5595,0.001,0.0004,0.0065,0.0071,0.0006,0.0014,0.0008,0.001,0.0046,0.0041,0.0005,0.0008,0.0031,0.0074,0.0042,0.0051,0.0006,0.0001,0.0002,0.0005,0.0133,0.0213,0.0004,0.0274,0.0008
2005-10-01,0.0491,0.0002,0.0066,0.0015,0.0016,0.0002,0.003,0.0356,0.0129,0.0023,0.0036,0.0204,0.0047,0.0013,0.0027,0.0029,0.005,0.0062,0.9931,0.0049,0.0041,0.0056,0.7884,0.0013,0.0094,0.0296,0.001,0.001,0.0144,0.0065,0.0041,0.0036,0.0015,0.002,0.0092,0.0072,0.0005,0.0008,0.0059,0.0111,0.0026,0.0171,0.0031,0.0008,0.0003,0.0069,0.015,0.0,0.0025,0.0402,0.001
2005-11-01,0.0378,0.0001,0.0038,0.0001,0.001,0.0001,0.0013,0.019,0.0093,0.0014,0.0017,0.0226,0.0037,0.0,0.0011,0.0036,0.0037,0.0041,0.0024,0.0007,0.0021,0.0031,0.8081,0.0011,0.0037,0.0045,0.0018,0.0003,0.0052,0.006,0.0025,0.0011,0.0005,0.0018,0.0035,0.0048,0.0002,0.0001,0.004,0.0073,0.0032,0.0043,0.0026,0.0001,0.0001,0.0014,0.0074,0.0001,0.0006,0.0149,0.0013
2005-12-01,0.0737,0.0006,0.0042,0.0,0.0018,0.0002,0.0004,0.0294,0.028,0.0007,0.0015,0.0093,0.0014,0.0,0.0007,0.0046,0.0041,0.0035,0.0004,0.0006,0.002,0.0023,0.8385,0.0008,0.0029,0.0224,0.0034,0.0003,0.0017,0.0083,0.0041,0.0016,0.0025,0.0027,0.0027,0.0053,0.0007,0.0006,0.004,0.0062,0.0199,0.0032,0.0029,0.0005,0.0002,0.0012,0.0024,0.0,0.0003,0.0101,0.0015
2006-01-01,0.0543,0.0008,0.0021,0.0,0.0047,0.0001,0.0,0.0661,0.033,0.0006,0.0008,0.0154,0.0003,0.0002,0.0005,0.0047,0.0033,0.0016,0.0006,0.0005,0.0011,0.0019,0.859,0.0005,0.001,0.0103,0.0015,0.0,0.0018,0.0036,0.0231,0.0005,0.0004,0.0026,0.003,0.0056,0.0003,0.0005,0.0022,0.0064,0.0,0.0021,0.0004,0.0,0.0,0.0001,0.005,0.0001,0.0023,0.0094,0.0003
2006-02-01,0.0166,0.0007,0.007,0.0001,0.0033,0.0003,0.0059,0.0483,0.0366,0.0006,0.0026,0.0088,0.0004,0.0001,0.0002,0.0053,0.0011,0.0028,0.0001,0.0006,0.001,0.0028,0.8727,0.0028,0.0015,0.0028,0.0007,0.0004,0.0007,0.0029,0.0046,0.0006,0.0003,0.0043,0.0026,0.0066,0.0013,0.0002,0.001,0.0036,0.0003,0.0035,0.0031,0.0002,0.0,0.0009,0.0043,0.0,0.001,0.0187,0.0003
2006-03-01,0.0153,0.0005,0.0144,0.0,0.0048,0.0002,0.004,0.0438,0.0476,0.0002,0.0028,0.01,0.0014,0.0001,0.0014,0.0084,0.0047,0.0049,0.0003,0.0004,0.0012,0.0013,0.8853,0.0039,0.0024,0.0022,0.002,0.0001,0.0011,0.0125,0.0015,0.0009,0.0003,0.0079,0.002,0.0084,0.0033,0.0012,0.002,0.001,0.008,0.0047,0.001,0.0002,0.0,0.0019,0.0067,0.0004,0.0009,0.0301,0.0005
2006-04-01,0.0216,0.0022,0.0218,0.0005,0.0038,0.0007,0.0003,0.0618,0.0544,0.0007,0.0011,0.0112,0.0029,0.0002,0.0022,0.0202,0.0121,0.0224,0.0041,0.0007,0.004,0.0019,0.9007,0.0182,0.0041,0.0038,0.0011,0.0,0.0044,0.0232,0.0011,0.0029,0.0024,0.016,0.0029,0.0148,0.0182,0.0006,0.0033,0.001,0.0214,0.0084,0.0011,0.0003,0.0,0.005,0.0107,0.0001,0.0009,0.0648,0.0006
2006-05-01,0.0401,0.0025,0.0743,0.0006,0.0027,0.0002,0.0006,0.0591,0.0628,0.0002,0.0049,0.0103,0.0043,0.001,0.0017,0.0289,0.0123,0.0241,0.0003,0.0023,0.0058,0.0142,0.9169,0.0223,0.0109,0.0045,0.0032,0.001,0.0106,0.0154,0.0084,0.0032,0.0015,0.0227,0.003,0.0198,0.0009,0.0009,0.0065,0.0058,0.3467,0.0068,0.0022,0.0002,0.0,0.0026,0.0115,0.0003,0.0069,0.0659,0.0009
2006-06-01,0.0244,0.0011,0.0886,0.0007,0.0042,0.0009,0.0009,0.0372,0.0852,0.0005,0.0062,0.0108,0.0042,0.0006,0.0004,0.0186,0.0184,0.0265,0.0018,0.0008,0.0051,0.0105,0.9207,0.0075,0.0091,0.0054,0.0029,0.0004,0.0102,0.0043,0.0018,0.0024,0.0018,0.035,0.0034,0.0205,0.001,0.0009,0.006,0.0047,0.6195,0.0072,0.0017,0.0003,0.0,0.0027,0.0073,0.0002,0.0011,0.0373,0.0009
2006-07-01,0.2904,0.0031,0.1436,0.0033,0.009,0.0061,0.0016,0.0527,0.0997,0.0029,0.0109,0.0169,0.0157,0.0005,0.0023,0.0309,0.0968,0.0295,0.0087,0.0006,0.0067,0.0083,0.929,0.0128,0.0089,0.0197,0.0212,0.0001,0.0146,0.0101,0.0013,0.002,0.0122,0.0577,0.0042,0.0264,0.0031,0.0014,0.006,0.0053,0.0261,0.0058,0.0071,0.0011,0.0001,0.0048,0.0091,0.0067,0.0032,0.0708,0.0026
2006-08-01,0.1424,0.0017,0.1344,0.0015,0.0103,0.001,0.0047,0.0463,0.0731,0.0027,0.0041,0.0142,0.0064,0.0004,0.0013,0.0138,0.0082,0.0061,0.0005,0.001,0.0032,0.0025,0.9148,0.0148,0.0046,0.0026,0.2785,0.0004,0.0033,0.0097,0.0034,0.0022,0.0048,0.0693,0.002,0.0208,0.0012,0.0012,0.0041,0.0024,0.0035,0.0035,0.0101,0.0001,0.0,0.0049,0.0053,0.0001,0.0016,0.0306,0.001
2006-09-01,0.109,0.0023,0.1303,0.0017,0.016,0.0013,0.0278,0.0368,0.0571,0.008,0.003,0.0209,0.0022,0.0021,0.0032,0.0086,0.0012,0.0053,0.0005,0.0004,0.0021,0.0079,0.9075,0.0158,0.003,0.0046,0.2074,0.0006,0.0037,0.0051,0.0024,0.0037,0.0033,0.0924,0.0011,0.0216,0.0049,0.0008,0.0035,0.0024,0.0004,0.0082,0.027,0.0002,0.001,0.0088,0.0051,0.0002,0.0015,0.0246,0.0016
2006-10-01,0.1483,0.0062,0.1367,0.0053,0.0255,0.0003,0.0127,0.0325,0.0476,0.018,0.0005,0.0455,0.0032,0.0038,0.006,0.005,0.0068,0.0053,0.0066,0.0007,0.0018,0.0047,0.9088,0.0231,0.003,0.0063,0.0721,0.0,0.0064,0.0083,0.002,0.0032,0.0195,0.1128,0.0011,0.0236,0.0138,0.0011,0.0036,0.006,0.0001,0.0086,0.0517,0.0008,0.0019,0.0048,0.008,0.0014,0.003,0.0326,0.0027
2006-11-01,0.028,0.0024,0.1304,0.0088,0.0275,0.0002,0.005,0.0359,0.0525,0.0225,0.0016,0.0231,0.0025,0.0007,0.0028,0.0048,0.0084,0.0027,0.0028,0.0007,0.0012,0.0024,0.9001,0.0048,0.0022,0.0064,0.0213,0.0001,0.0029,0.0042,0.0037,0.0031,0.0027,0.1202,0.0003,0.0196,0.0087,0.0007,0.0034,0.0123,0.0014,0.0031,0.023,0.0002,0.0,0.0023,0.0097,0.0007,0.0019,0.0303,0.0008
2006-12-01,0.0332,0.0003,0.108,0.0085,0.0339,0.0,0.0017,0.033,0.0582,0.0347,0.0019,0.0237,0.0015,0.0004,0.0011,0.0039,0.0007,0.0005,0.0008,0.0002,0.0012,0.0018,0.895,0.002,0.0021,0.0095,0.004,0.0006,0.0018,0.0023,0.0008,0.0034,0.003,0.1328,0.0008,0.0154,0.001,0.001,0.0027,0.0193,0.0001,0.0023,0.0079,0.0,0.0,0.0014,0.0216,0.0004,0.0014,0.0478,0.0
2007-01-01,0.0307,0.0,0.1023,0.0111,0.0426,0.0009,0.0018,0.0351,0.1077,0.0676,0.0024,0.0306,0.0047,0.0003,0.0009,0.0103,0.0075,0.0018,0.0002,0.0002,0.0024,0.0034,0.897,0.0029,0.0086,0.0175,0.0019,0.0008,0.0054,0.0017,0.0014,0.0089,0.007,0.1621,0.0008,0.0165,0.0028,0.0017,0.0058,0.0412,0.0002,0.0047,0.0066,0.0005,0.0,0.0005,0.0192,0.0002,0.0008,0.0955,0.0006
2007-02-01,0.0259,0.0007,0.0998,0.0121,0.0519,0.0002,0.0012,0.024,0.1228,0.1305,0.0162,0.0319,0.0062,0.0003,0.0053,0.018,0.0051,0.0062,0.0017,0.0019,0.0083,0.0059,0.8907,0.0039,0.0067,0.0213,0.0028,0.0001,0.007,0.0048,0.0012,0.0097,0.0018,0.1872,0.0031,0.0288,0.0006,0.0015,0.0113,0.0852,0.0039,0.0052,0.007,0.0003,0.0001,0.0034,0.0151,0.0,0.0022,0.1715,0.0017
2007-03-01,0.0555,0.0033,0.1041,0.0216,0.0791,0.0,0.0014,0.0501,0.0849,0.2255,0.0311,0.045,0.0074,0.0011,0.0006,0.0068,0.0008,0.0045,0.0055,0.0016,0.0034,0.0085,0.8961,0.0052,0.0044,0.0275,0.0035,0.0005,0.0021,0.0068,0.0055,0.0032,0.0024,0.3173,0.0026,0.0157,0.001,0.006,0.0033,0.1135,0.0032,0.0034,0.0064,0.0001,0.0,0.0043,0.0137,0.0006,0.0005,0.0394,0.0013
2007-04-01,0.0758,0.0221,0.2053,0.0702,0.153,0.0004,0.0015,0.0836,0.0788,0.6568,0.0599,0.0706,0.0048,0.0039,0.0034,0.0119,0.0063,0.0096,0.1164,0.0008,0.007,0.0275,0.9051,0.0067,0.0212,0.0145,0.0143,0.0025,0.006,0.0027,0.0124,0.0033,0.0498,0.4373,0.0047,0.0216,0.025,0.0337,0.0044,0.1411,0.0078,0.0051,0.0217,0.0003,0.0006,0.0089,0.0177,0.0002,0.0014,0.0428,0.0046
2007-05-01,0.0565,0.0114,0.2287,0.0693,0.1509,0.0003,0.0009,0.0985,0.069,0.7813,0.0691,0.0272,0.0029,0.0134,0.0024,0.0189,0.0056,0.0142,0.0164,0.0002,0.0054,0.0098,0.9104,0.0078,0.0187,0.0132,0.0181,0.001,0.0036,0.0022,0.0014,0.0027,0.0141,0.5055,0.0016,0.0259,0.008,0.0207,0.0039,0.165,0.0065,0.0073,0.0094,0.0001,0.0009,0.009,0.012,0.0002,0.0011,0.0355,0.002
2007-06-01,0.0731,0.0054,0.2507,0.0771,0.175,0.0005,0.0003,0.0694,0.0772,0.8853,0.0771,0.0302,0.0031,0.0433,0.0055,0.022,0.0015,0.0424,0.0038,0.0005,0.0065,0.0021,0.917,0.0078,0.0227,0.0131,0.0208,0.0013,0.0035,0.0023,0.0018,0.0044,0.0045,0.611,0.0025,0.0366,0.0013,0.024,0.0034,0.245,0.0037,0.0149,0.0041,0.0002,0.0026,0.0113,0.0121,0.0002,0.0025,0.0215,0.0029
2007-07-01,0.1073,0.0069,0.2857,0.1573,0.2318,0.0011,0.0012,0.0423,0.1244,0.9803,0.0953,0.0725,0.0142,0.2712,0.0115,0.0477,0.0064,0.086,0.007,0.0023,0.0074,0.0035,0.9256,0.0128,0.021,0.0162,0.0188,0.0085,0.0056,0.0033,0.0056,0.0073,0.0065,0.6672,0.0037,0.0754,0.0024,0.0268,0.0076,0.3767,0.0333,0.0119,0.0064,0.0004,0.0145,0.0194,0.0359,0.0009,0.0226,0.0313,0.0031
2007-08-01,0.0461,0.0048,0.2322,0.2174,0.4148,0.0017,0.0013,0.0358,0.1333,0.9887,0.0991,0.0817,0.0133,0.2997,0.0135,0.0473,0.0151,0.0808,0.0012,0.0022,0.0118,0.0051,0.9278,0.0218,0.015,0.0079,0.0409,0.0058,0.0066,0.0049,0.0089,0.0104,0.0043,0.6937,0.0037,0.0759,0.0014,0.0256,0.011,0.5125,0.0261,0.0198,0.0127,0.0007,0.027,0.0242,0.0555,0.0005,0.0196,0.0192,0.0029
2007-09-01,0.0395,0.0054,0.246,0.2953,0.4951,0.0004,0.0019,0.0218,0.1319,0.9932,0.1241,0.0727,0.012,0.3894,0.0148,0.0464,0.0111,0.0643,0.0017,0.0023,0.0202,0.0028,0.9321,0.0261,0.0197,0.0133,0.0488,0.0081,0.0033,0.0076,0.0056,0.0132,0.0047,0.7135,0.0035,0.0839,0.0019,0.0376,0.0104,0.6014,0.0205,0.0277,0.028,0.0003,0.0608,0.0255,0.0495,0.001,0.0192,0.0246,0.0018
2007-10-01,0.0432,0.0171,0.2414,0.416,0.5762,0.0011,0.0019,0.0106,0.1177,0.997,0.1501,0.0974,0.0109,0.4074,0.0159,0.0654,0.0122,0.0868,0.002,0.0007,0.0254,0.0037,0.9361,0.0255,0.0268,0.0198,0.0313,0.0109,0.0014,0.0095,0.004,0.0102,0.0028,0.7227,0.0012,0.0905,0.0015,0.0432,0.0097,0.6191,0.0353,0.0214,0.0409,0.0002,0.0706,0.0317,0.0469,0.0007,0.0261,0.0255,0.0008
2007-11-01,0.0323,0.0441,0.2391,0.6433,0.6209,0.0026,0.0023,0.0242,0.0951,0.9966,0.1797,0.1239,0.0152,0.4204,0.0185,0.0951,0.0098,0.0943,0.0062,0.0015,0.0284,0.0036,0.937,0.0199,0.0243,0.0343,0.0452,0.0149,0.0012,0.0157,0.0034,0.0235,0.0036,0.7494,0.0027,0.1087,0.0037,0.0849,0.0102,0.6445,0.0449,0.0172,0.0496,0.0005,0.1528,0.034,0.0346,0.0003,0.017,0.0268,0.0004
