Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2003-07-01,0.0928,0.0888,0.0778,0.0025,0.3518,0.5375,0.04,0.2537,0.0202,0.0048,0.1359,0.014,0.1011,0.0885,0.208,0.035,0.2252,0.0624,0.0129,0.6469,0.0074,0.002,0.7968,0.0336,0.2755,0.0809,0.0205,0.9327,0.0094,0.1742,0.0012,0.0008,0.0025,0.0019,0.0759,0.0529,0.2173,0.2635,0.0307,0.0011,0.0145,0.0578,0.0691,0.767,0.1304,0.0167,0.0065,0.0028,0.0942,0.0279,0.0026
2003-08-01,0.0452,0.0329,0.0425,0.0007,0.2679,0.294,0.0242,0.2816,0.0123,0.0032,0.0919,0.019,0.0244,0.0301,0.1585,0.0106,0.1521,0.0204,0.0122,0.5876,0.0064,0.001,0.725,0.0267,0.0797,0.0899,0.0089,0.4095,0.002,0.1198,0.0006,0.002,0.0032,0.0015,0.0488,0.0384,0.1804,0.0879,0.0196,0.0022,0.0096,0.0496,0.0242,0.3814,0.0696,0.0076,0.0086,0.0035,0.0371,0.0308,0.0007
2003-09-01,0.0412,0.0109,0.0308,0.0008,0.2162,0.2369,0.0133,0.0484,0.008,0.0017,0.0603,0.0163,0.0088,0.009,0.1302,0.0065,0.1052,0.0064,0.0072,0.5031,0.0033,0.001,0.6933,0.0308,0.0364,0.0191,0.0061,0.1386,0.0094,0.0634,0.0033,0.0019,0.0032,0.0017,0.0305,0.0297,0.09,0.0399,0.0123,0.0024,0.0086,0.0601,0.0064,0.2052,0.0328,0.0029,0.0079,0.0022,0.0039,0.0292,0.0011
2003-10-01,0.08,0.0043,0.023,0.0,0.1548,0.0884,0.0053,0.0552,0.012,0.0012,0.0656,0.0111,0.0054,0.0045,0.1047,0.0039,0.0761,0.0077,0.0067,0.5059,0.0038,0.001,0.673,0.0343,0.026,0.0081,0.0045,0.0438,0.0214,0.0248,0.0012,0.0033,0.0009,0.0015,0.022,0.0216,0.0437,0.0161,0.0088,0.002,0.0084,0.0292,0.0013,0.1441,0.0045,0.0011,0.0041,0.0019,0.0009,0.0243,0.0024
2003-11-01,0.0588,0.0025,0.0363,0.0005,0.1375,0.0657,0.005,0.0461,0.015,0.0007,0.0279,0.0129,0.0041,0.0026,0.0754,0.0041,0.0619,0.0082,0.0112,0.3697,0.0031,0.0019,0.6647,0.0263,0.0308,0.0097,0.0074,0.0448,0.0143,0.0179,0.0011,0.0033,0.0011,0.0022,0.0157,0.0197,0.0303,0.02,0.0073,0.0015,0.0054,0.0257,0.0013,0.0749,0.0028,0.0006,0.0026,0.0024,0.0019,0.0362,0.0103
2003-12-01,0.0431,0.0021,0.0313,0.0004,0.0812,0.039,0.0074,0.0313,0.0098,0.0004,0.0129,0.0093,0.0025,0.0021,0.0467,0.005,0.0579,0.006,0.0177,0.3371,0.0033,0.0016,0.6518,0.0151,0.023,0.0177,0.0032,0.0244,0.0113,0.0152,0.0047,0.0054,0.0022,0.0016,0.0126,0.0131,0.0194,0.0238,0.0081,0.0009,0.0026,0.0301,0.0015,0.0416,0.0013,0.0016,0.004,0.0022,0.0011,0.0181,0.0061
2004-01-01,0.0315,0.0005,0.033,0.0003,0.0381,0.0193,0.0035,0.0282,0.008,0.0,0.009,0.007,0.0034,0.0023,0.0345,0.0043,0.0459,0.0078,0.0126,0.1469,0.0037,0.0017,0.6448,0.0135,0.018,0.0102,0.0047,0.0161,0.0145,0.0172,0.0085,0.0059,0.0018,0.0021,0.0097,0.0088,0.0058,0.1137,0.0137,0.002,0.003,0.0205,0.0003,0.0075,0.0003,0.0005,0.0087,0.0163,0.0006,0.018,0.0032
2004-02-01,0.095,0.0008,0.0286,0.0005,0.0246,0.0118,0.0023,0.0104,0.0081,0.0003,0.0051,0.0095,0.0037,0.0009,0.0272,0.0044,0.0521,0.0065,0.0113,0.0263,0.0024,0.0031,0.6364,0.0053,0.0296,0.012,0.0027,0.0083,0.0087,0.0407,0.002,0.0024,0.0018,0.0027,0.0038,0.0065,0.005,0.0032,0.0059,0.0025,0.0028,0.0178,0.0002,0.0066,0.0,0.0004,0.0073,0.0021,0.0005,0.0175,0.0053
2004-03-01,0.026,0.0006,0.0268,0.0001,0.016,0.0013,0.0011,0.0127,0.032,0.0001,0.0022,0.0092,0.0023,0.0001,0.0118,0.0014,0.0119,0.0066,0.0107,0.0084,0.0013,0.0049,0.6197,0.0023,0.0043,0.0095,0.0014,0.0027,0.005,0.0113,0.0002,0.0011,0.002,0.0016,0.0032,0.0042,0.0023,0.0003,0.003,0.0023,0.0002,0.015,0.018,0.0036,0.0,0.0,0.0029,0.0001,0.0004,0.01,0.0037
2004-04-01,0.0478,0.0003,0.0223,0.0002,0.0112,0.0003,0.0013,0.0155,0.0588,0.0001,0.002,0.0056,0.0009,0.0,0.0087,0.0006,0.0013,0.0074,0.0171,0.0085,0.0016,0.0086,0.6099,0.0,0.0038,0.0071,0.0005,0.0009,0.0021,0.0026,0.0006,0.0023,0.0011,0.0011,0.0057,0.0046,0.0033,0.0002,0.0042,0.0027,0.0002,0.0052,0.0069,0.0023,0.0,0.0004,0.0032,0.0001,0.0008,0.0141,0.0022
2004-05-01,0.0452,0.0009,0.0134,0.0001,0.0071,0.0011,0.0013,0.0209,0.0173,0.0005,0.0032,0.0067,0.0019,0.0004,0.004,0.0031,0.0028,0.0089,0.0307,0.0048,0.001,0.0053,0.6075,0.0008,0.0047,0.0124,0.0041,0.0006,0.0013,0.0038,0.0007,0.0006,0.0007,0.0015,0.001,0.0044,0.0039,0.0004,0.0029,0.0013,0.0002,0.0086,0.0033,0.0031,0.0001,0.0004,0.002,0.0006,0.0007,0.0175,0.0095
2004-06-01,0.026,0.0009,0.0102,0.0001,0.0058,0.0008,0.0031,0.0328,0.0089,0.0002,0.0044,0.0071,0.0011,0.0004,0.0032,0.0038,0.0051,0.0065,0.0143,0.0042,0.0013,0.0032,0.6079,0.002,0.0051,0.0123,0.003,0.0002,0.0017,0.005,0.0021,0.0007,0.0025,0.001,0.0021,0.0035,0.004,0.0,0.0026,0.0034,0.0003,0.015,0.001,0.0017,0.0001,0.0001,0.0037,0.0002,0.0002,0.0239,0.0046
2004-07-01,0.022,0.0007,0.0097,0.0,0.0043,0.0017,0.001,0.0908,0.0131,0.0024,0.0011,0.0053,0.0009,0.0006,0.0026,0.0028,0.0022,0.0085,0.0146,0.0033,0.0013,0.0031,0.5994,0.0024,0.0185,0.0137,0.0209,0.0,0.0011,0.005,0.0005,0.0011,0.0015,0.0009,0.0026,0.002,0.0004,0.0005,0.0042,0.0032,0.0009,0.0174,0.0023,0.001,0.001,0.0002,0.0034,0.0022,0.0003,0.0181,0.0074
2004-08-01,0.03,0.0013,0.0061,0.0005,0.006,0.0003,0.0007,0.018,0.0122,0.0228,0.0029,0.009,0.0056,0.0007,0.0036,0.0036,0.0047,0.0009,0.0172,0.0038,0.0008,0.0035,0.5701,0.0024,0.0017,0.0107,0.0254,0.0001,0.0033,0.0031,0.0012,0.0009,0.0071,0.0011,0.0033,0.0037,0.0004,0.0008,0.0037,0.0023,0.0003,0.0079,0.0015,0.0014,0.0007,0.0012,0.0037,0.0013,0.0013,0.0225,0.012
2004-09-01,0.0253,0.0032,0.0132,0.0007,0.0046,0.0004,0.0012,0.0297,0.0112,0.0502,0.0104,0.0088,0.0061,0.0018,0.0072,0.0035,0.0053,0.0013,0.063,0.0038,0.0015,0.0074,0.5689,0.0013,0.0022,0.0068,0.0087,0.0006,0.0044,0.0062,0.0009,0.001,0.0105,0.0009,0.0024,0.0047,0.0014,0.0002,0.0025,0.0012,0.0008,0.0065,0.0043,0.0051,0.0004,0.001,0.0054,0.0031,0.0083,0.0195,0.0259
2004-10-01,0.0247,0.0003,0.0045,0.0,0.0021,0.0003,0.0005,0.0331,0.0097,0.0001,0.0006,0.0051,0.0018,0.0,0.0028,0.0024,0.0155,0.0011,0.0083,0.0043,0.0004,0.0069,0.5737,0.0018,0.001,0.0102,0.0071,0.0034,0.0027,0.0084,0.0007,0.0014,0.0001,0.0006,0.0025,0.0038,0.0003,0.0003,0.001,0.0014,0.0011,0.0158,0.0005,0.0003,0.0,0.0002,0.0106,0.0,0.0004,0.0125,0.0034
2004-11-01,0.0734,0.0004,0.0036,0.0013,0.0034,0.0005,0.0007,0.0274,0.0134,0.0,0.0014,0.0067,0.0027,0.0004,0.0037,0.0049,0.0311,0.0028,0.0061,0.005,0.0021,0.0054,0.5868,0.008,0.0043,0.0144,0.0078,0.0012,0.0055,0.0089,0.0024,0.0008,0.0024,0.0041,0.0048,0.0087,0.0025,0.0011,0.0031,0.0039,0.0012,0.0233,0.003,0.001,0.0003,0.0009,0.0135,0.0002,0.0011,0.0286,0.0008
2004-12-01,0.0366,0.0005,0.0058,0.0003,0.0042,0.0009,0.001,0.0391,0.0225,0.0,0.0022,0.0115,0.0031,0.0005,0.0042,0.0075,0.047,0.0042,0.0129,0.0038,0.0021,0.0178,0.598,0.0183,0.0053,0.0135,0.0084,0.0002,0.0083,0.0051,0.002,0.0009,0.0021,0.0025,0.0044,0.0091,0.0013,0.0004,0.0027,0.0041,0.0019,0.0242,0.0069,0.0006,0.0007,0.0011,0.0122,0.0004,0.0018,0.0226,0.0012
2005-01-01,0.0405,0.0007,0.007,0.002,0.0027,0.001,0.0016,0.0217,0.0194,0.0005,0.0012,0.011,0.0049,0.0,0.0251,0.0066,0.0792,0.0058,0.0113,0.0048,0.0031,0.0166,0.6109,0.1348,0.0054,0.0126,0.0252,0.0005,0.0054,0.005,0.0007,0.0011,0.0067,0.0034,0.0071,0.0135,0.0022,0.0004,0.0038,0.0025,0.002,0.0107,0.03,0.0007,0.0002,0.0023,0.0094,0.0003,0.0018,0.0182,0.0021
2005-02-01,0.087,0.0009,0.0029,0.0001,0.0016,0.0004,0.0015,0.0333,0.0137,0.0006,0.0045,0.01,0.0008,0.0002,0.0083,0.0043,0.0279,0.0015,0.0134,0.002,0.0027,0.01,0.6127,0.0091,0.0017,0.0142,0.0031,0.0006,0.0023,0.0024,0.0073,0.0013,0.0025,0.0013,0.0065,0.0039,0.0007,0.0005,0.0034,0.0025,0.007,0.0061,0.0025,0.0007,0.0,0.0013,0.0084,0.0012,0.0005,0.0237,0.0011
2005-03-01,0.0509,0.0008,0.0058,0.0004,0.0019,0.0006,0.0022,0.039,0.0116,0.0021,0.0102,0.0081,0.0004,0.0005,0.0063,0.008,0.0232,0.0033,0.0061,0.0039,0.0062,0.0103,0.6339,0.003,0.0008,0.0272,0.0058,0.003,0.0029,0.0029,0.0052,0.0026,0.0032,0.0011,0.0054,0.0042,0.0004,0.0004,0.0079,0.0012,0.0167,0.0027,0.002,0.0,0.0004,0.0024,0.0058,0.0,0.0008,0.0348,0.001
2005-04-01,0.0443,0.0,0.0064,0.0,0.0013,0.0012,0.0004,0.0366,0.008,0.0001,0.0,0.0053,0.0013,0.0011,0.0013,0.0048,0.0311,0.002,0.0018,0.0006,0.0006,0.0049,0.6495,0.0001,0.0003,0.047,0.0167,0.0032,0.0015,0.0057,0.0004,0.0003,0.0004,0.0014,0.0012,0.0021,0.0003,0.0019,0.0008,0.001,0.0051,0.0042,0.002,0.0004,0.0002,0.0005,0.0061,0.0003,0.0006,0.0139,0.0011
2005-05-01,0.0391,0.0002,0.0054,0.0001,0.003,0.0008,0.0022,0.0372,0.0174,0.0,0.0011,0.0063,0.0018,0.0011,0.0053,0.0099,0.0367,0.0023,0.0094,0.0012,0.0011,0.0077,0.6835,0.0003,0.0049,0.0754,0.0064,0.0053,0.0053,0.0103,0.0009,0.001,0.002,0.003,0.004,0.0075,0.0013,0.0015,0.0022,0.0035,0.0101,0.0133,0.0021,0.0022,0.0003,0.0013,0.0116,0.0004,0.0062,0.0155,0.0016
2005-06-01,0.0575,0.0015,0.0055,0.0,0.0013,0.0006,0.0016,0.0604,0.0314,0.0009,0.0072,0.0067,0.0022,0.001,0.0104,0.0088,0.0446,0.0028,0.0154,0.0018,0.0017,0.0088,0.7091,0.0032,0.0043,0.1023,0.0022,0.0043,0.0078,0.0055,0.0023,0.0008,0.0032,0.0017,0.0039,0.0077,0.0022,0.0006,0.003,0.0019,0.0546,0.0089,0.0017,0.0012,0.0002,0.002,0.016,0.0026,0.0049,0.0198,0.0035
2005-07-01,0.0202,0.0004,0.004,0.0,0.0002,0.0001,0.0018,0.0644,0.0086,0.0001,0.0011,0.007,0.001,0.0,0.0,0.0058,0.0602,0.0042,0.0323,0.0006,0.0006,0.0032,0.7161,0.0004,0.0013,0.1328,0.0011,0.0003,0.0075,0.0035,0.0009,0.0007,0.0001,0.0016,0.0024,0.0036,0.0002,0.0,0.0018,0.0019,0.0,0.0043,0.0006,0.0,0.0,0.0001,0.0054,0.0001,0.0001,0.0141,0.0003
2005-08-01,0.041,0.0004,0.0045,0.0001,0.0005,0.0005,0.0018,0.0445,0.0063,0.0005,0.0004,0.0085,0.0021,0.0006,0.0014,0.0057,0.0231,0.0014,0.292,0.0014,0.001,0.0042,0.7226,0.0009,0.0017,0.2997,0.0081,0.0006,0.005,0.0087,0.0016,0.0017,0.0011,0.002,0.003,0.0051,0.0005,0.001,0.0047,0.0049,0.0003,0.0042,0.0019,0.0006,0.0001,0.0008,0.0063,0.0005,0.001,0.0228,0.0004
2005-09-01,0.0579,0.0003,0.0033,0.0,0.0005,0.0001,0.0024,0.0454,0.0083,0.0,0.0012,0.0174,0.0014,0.0001,0.0017,0.002,0.0035,0.0038,0.9954,0.002,0.0013,0.0054,0.7337,0.001,0.0115,0.6237,0.0024,0.0001,0.0064,0.0063,0.0009,0.0031,0.0009,0.0017,0.0045,0.0028,0.001,0.0008,0.0029,0.008,0.005,0.0049,0.0011,0.0005,0.0001,0.0012,0.0139,0.0183,0.0005,0.03,0.0014
2005-10-01,0.0554,0.0001,0.0071,0.0017,0.0029,0.0003,0.0032,0.0367,0.014,0.0031,0.0022,0.0219,0.0052,0.0016,0.0038,0.0035,0.0039,0.0055,0.9935,0.0049,0.0049,0.0084,0.782,0.002,0.0081,0.0322,0.003,0.0017,0.0148,0.007,0.0025,0.004,0.0019,0.0028,0.0101,0.0044,0.0005,0.0012,0.005,0.0117,0.0026,0.017,0.0043,0.0009,0.0002,0.0089,0.017,0.0,0.0032,0.0442,0.0013
2005-11-01,0.0441,0.0,0.0024,0.0002,0.0014,0.0001,0.0016,0.0243,0.0099,0.0017,0.0005,0.0248,0.0051,0.0002,0.0011,0.0043,0.0022,0.0032,0.0035,0.0009,0.0022,0.0044,0.8022,0.0005,0.0033,0.0056,0.0034,0.0006,0.0049,0.0078,0.0024,0.0015,0.0003,0.0021,0.0032,0.0036,0.0001,0.0001,0.0029,0.0085,0.0032,0.0046,0.002,0.0,0.0,0.0028,0.0083,0.0001,0.0013,0.0165,0.0012
2005-12-01,0.0883,0.0011,0.0033,0.0002,0.0015,0.0002,0.0005,0.0315,0.0323,0.0007,0.0018,0.0105,0.0027,0.0001,0.0013,0.006,0.003,0.0042,0.0006,0.0009,0.0015,0.0024,0.829,0.0005,0.0014,0.0254,0.0044,0.0005,0.0027,0.0095,0.004,0.0019,0.0014,0.0024,0.0017,0.0048,0.001,0.0002,0.0038,0.0083,0.0197,0.0035,0.0029,0.0005,0.0004,0.0018,0.0028,0.0,0.001,0.0125,0.0008
2006-01-01,0.0619,0.0011,0.0013,0.0,0.0045,0.0002,0.0001,0.0699,0.0402,0.0014,0.0002,0.0141,0.0001,0.0001,0.0002,0.0049,0.0031,0.0012,0.0008,0.0002,0.0005,0.0032,0.8489,0.0008,0.001,0.0093,0.0013,0.0,0.0019,0.0033,0.0203,0.0006,0.0004,0.0035,0.0028,0.0035,0.0006,0.0006,0.0022,0.0077,0.0002,0.0022,0.0005,0.0,0.0,0.0003,0.0055,0.0001,0.002,0.0094,0.0001
2006-02-01,0.0171,0.0008,0.006,0.0,0.0023,0.0002,0.0052,0.0514,0.0428,0.0013,0.0016,0.0095,0.0002,0.0002,0.0005,0.0051,0.0019,0.0022,0.0005,0.0004,0.001,0.0035,0.8607,0.0024,0.0012,0.0027,0.0004,0.0008,0.0004,0.0036,0.0026,0.0007,0.0001,0.0051,0.0037,0.0048,0.001,0.0006,0.0015,0.0028,0.0011,0.0034,0.0021,0.0003,0.0,0.0012,0.0046,0.0005,0.0012,0.0219,0.0002
2006-03-01,0.017,0.0007,0.0118,0.0001,0.0041,0.0004,0.003,0.0486,0.055,0.0006,0.0015,0.0101,0.0016,0.0,0.0009,0.0097,0.0045,0.0046,0.0006,0.0003,0.0011,0.0019,0.8691,0.0042,0.0017,0.0019,0.0019,0.0003,0.0009,0.016,0.0014,0.001,0.0004,0.0096,0.0022,0.006,0.0028,0.0013,0.0024,0.0008,0.0097,0.0038,0.0008,0.0,0.0,0.0016,0.0069,0.0005,0.0009,0.0292,0.0002
2006-04-01,0.0237,0.0016,0.0215,0.0005,0.0036,0.0006,0.0002,0.0698,0.0649,0.0022,0.0007,0.0109,0.0025,0.0002,0.0014,0.0237,0.0103,0.0244,0.0041,0.0004,0.004,0.0034,0.886,0.0213,0.0041,0.0035,0.0016,0.0,0.0035,0.027,0.0007,0.0033,0.0018,0.0208,0.0023,0.0125,0.0177,0.0004,0.0035,0.0013,0.0245,0.0071,0.0017,0.0006,0.0001,0.0048,0.01,0.0005,0.0011,0.0649,0.0003
2006-05-01,0.0463,0.002,0.0753,0.0002,0.0031,0.0002,0.0009,0.0657,0.0693,0.001,0.0046,0.0093,0.0039,0.0009,0.0018,0.03,0.0095,0.0251,0.0012,0.0019,0.006,0.0175,0.9034,0.0223,0.0106,0.0034,0.0033,0.0003,0.0088,0.0167,0.009,0.0029,0.0013,0.0291,0.0025,0.0178,0.0022,0.0006,0.0057,0.0061,0.3363,0.0069,0.0023,0.0,0.0002,0.0027,0.0095,0.0005,0.0062,0.0643,0.0006
2006-06-01,0.026,0.0011,0.0842,0.0003,0.0049,0.0008,0.0011,0.0374,0.092,0.0021,0.006,0.0094,0.0051,0.0003,0.0007,0.0189,0.0156,0.0269,0.0029,0.0007,0.0051,0.0137,0.9068,0.0081,0.0076,0.0065,0.0023,0.0003,0.0092,0.0063,0.0024,0.0027,0.0008,0.0422,0.0027,0.0189,0.0009,0.0007,0.0051,0.0051,0.5979,0.0054,0.0017,0.0003,0.0,0.002,0.0061,0.0001,0.0016,0.0369,0.0007
2006-07-01,0.3064,0.0019,0.1462,0.0034,0.0095,0.0047,0.0023,0.055,0.1064,0.0047,0.0121,0.0151,0.017,0.0006,0.0033,0.0305,0.1094,0.0288,0.0111,0.0005,0.0062,0.0113,0.9179,0.0126,0.0063,0.0271,0.0213,0.0,0.0121,0.0102,0.0013,0.0025,0.0111,0.068,0.0035,0.0255,0.0028,0.0014,0.0049,0.006,0.0235,0.0052,0.0083,0.0009,0.0003,0.0048,0.0092,0.0056,0.0029,0.0691,0.0033
2006-08-01,0.1571,0.0014,0.1321,0.0024,0.0106,0.0009,0.0045,0.0508,0.0808,0.0072,0.0051,0.0135,0.0083,0.0006,0.0019,0.0139,0.009,0.0057,0.0004,0.0007,0.0042,0.0035,0.9056,0.0163,0.0054,0.003,0.2707,0.0011,0.0033,0.0084,0.0024,0.0026,0.0042,0.0822,0.0027,0.0187,0.0007,0.0023,0.0032,0.003,0.0032,0.0047,0.0123,0.0,0.0,0.0049,0.006,0.0003,0.0023,0.0283,0.0014
2006-09-01,0.1145,0.003,0.1279,0.0023,0.0168,0.001,0.0296,0.0359,0.0645,0.0194,0.0034,0.0202,0.0034,0.0021,0.0028,0.0072,0.0016,0.0061,0.0009,0.0003,0.002,0.0094,0.9006,0.0157,0.0044,0.0051,0.1921,0.0008,0.0029,0.0051,0.0023,0.0041,0.0032,0.1108,0.0012,0.0206,0.0053,0.0011,0.0032,0.003,0.0004,0.009,0.03,0.0,0.0009,0.0087,0.0066,0.0002,0.0012,0.023,0.0018
2006-10-01,0.1587,0.0059,0.1321,0.0056,0.0264,0.0006,0.015,0.0329,0.0526,0.0348,0.0009,0.0412,0.0042,0.0031,0.0058,0.0053,0.0055,0.0078,0.006,0.0002,0.0024,0.0055,0.9018,0.0239,0.0033,0.0086,0.0706,0.0,0.0061,0.0084,0.0021,0.0031,0.0202,0.1312,0.0011,0.0215,0.0118,0.0012,0.0034,0.0067,0.0,0.0082,0.0519,0.0007,0.0011,0.0045,0.0096,0.0016,0.0035,0.0318,0.0025
2006-11-01,0.0329,0.0026,0.1246,0.0089,0.0306,0.0006,0.0058,0.0349,0.0546,0.0424,0.0024,0.0199,0.0035,0.0013,0.0027,0.0055,0.0085,0.005,0.0018,0.0002,0.0017,0.0021,0.8929,0.0065,0.0025,0.0091,0.0196,0.0001,0.0021,0.0042,0.0029,0.0029,0.0018,0.1384,0.001,0.0172,0.0069,0.0008,0.0033,0.0102,0.0022,0.0043,0.0237,0.0001,0.0,0.0026,0.0112,0.0005,0.0021,0.0326,0.0005
2006-12-01,0.0394,0.0007,0.1037,0.0087,0.0348,0.0001,0.0017,0.0339,0.0659,0.0604,0.0027,0.0211,0.0019,0.0009,0.0021,0.0057,0.0014,0.0006,0.0008,0.0002,0.0006,0.0016,0.8879,0.0022,0.002,0.0135,0.0052,0.0002,0.0015,0.0025,0.0011,0.003,0.0024,0.1535,0.0005,0.0115,0.0012,0.001,0.0022,0.0169,0.0,0.0031,0.0084,0.0,0.0001,0.0017,0.0265,0.0002,0.0016,0.0503,0.0001
2007-01-01,0.0394,0.0,0.0991,0.012,0.0411,0.0011,0.0016,0.0422,0.1166,0.1047,0.0033,0.0264,0.0043,0.0005,0.0018,0.011,0.0059,0.0013,0.0002,0.0003,0.0012,0.0027,0.8901,0.0023,0.0108,0.0183,0.0022,0.0004,0.005,0.0024,0.0021,0.0063,0.0079,0.1836,0.0016,0.0111,0.0019,0.0017,0.0046,0.0376,0.0007,0.0062,0.0074,0.0003,0.0,0.0015,0.023,0.0006,0.001,0.0925,0.0007
2007-02-01,0.0307,0.0008,0.095,0.0113,0.056,0.0001,0.0015,0.024,0.1411,0.1803,0.0204,0.0314,0.0062,0.0005,0.006,0.0164,0.0052,0.0046,0.0019,0.0009,0.0074,0.0057,0.8845,0.0037,0.0091,0.0235,0.0034,0.0002,0.0075,0.0039,0.0022,0.008,0.0017,0.2117,0.0028,0.0205,0.0004,0.0016,0.0101,0.0722,0.0021,0.0066,0.0075,0.0,0.0001,0.0073,0.018,0.0,0.0019,0.1683,0.0007
2007-03-01,0.0598,0.0039,0.0988,0.0225,0.0797,0.0,0.0015,0.0573,0.0991,0.2938,0.0362,0.0393,0.0057,0.0015,0.0012,0.0055,0.0015,0.005,0.0053,0.001,0.0025,0.0093,0.8902,0.0052,0.005,0.0324,0.0034,0.0004,0.0037,0.0053,0.0062,0.0027,0.0016,0.3452,0.0026,0.012,0.0006,0.0055,0.0027,0.0983,0.0022,0.0046,0.0063,0.0,0.0,0.0069,0.0148,0.0006,0.0011,0.0345,0.0008
2007-04-01,0.0875,0.0209,0.1981,0.0736,0.1544,0.0006,0.0009,0.0949,0.0885,0.6676,0.0713,0.0621,0.0038,0.0075,0.004,0.0127,0.0079,0.0103,0.1201,0.0006,0.0049,0.0275,0.8978,0.0081,0.0205,0.0181,0.0153,0.0036,0.0091,0.0028,0.0146,0.0028,0.0469,0.4578,0.0047,0.0152,0.0236,0.0324,0.0053,0.1232,0.007,0.0067,0.0195,0.0003,0.0008,0.012,0.0175,0.0004,0.002,0.0395,0.004
2007-05-01,0.0664,0.0088,0.2199,0.0696,0.1519,0.0003,0.0005,0.1075,0.0755,0.7963,0.0809,0.0246,0.0031,0.0209,0.0038,0.0208,0.0069,0.0131,0.018,0.0002,0.0042,0.0087,0.9037,0.0083,0.017,0.016,0.0206,0.0022,0.0045,0.0029,0.0014,0.0018,0.0139,0.5221,0.0012,0.0184,0.0054,0.0206,0.0031,0.1408,0.0063,0.0087,0.0104,0.0003,0.0006,0.0129,0.0108,0.0004,0.0011,0.032,0.0017
2007-06-01,0.0815,0.0049,0.2396,0.0752,0.1768,0.0002,0.0001,0.075,0.086,0.8945,0.0905,0.0282,0.0038,0.0583,0.008,0.0228,0.0008,0.0395,0.0036,0.0007,0.0072,0.0021,0.9128,0.01,0.0214,0.0171,0.0228,0.0017,0.005,0.0029,0.0014,0.0029,0.0054,0.6258,0.0018,0.0292,0.0008,0.0241,0.0028,0.2248,0.004,0.0149,0.0044,0.0001,0.0038,0.0153,0.0108,0.0007,0.0011,0.0199,0.0017
2007-07-01,0.1294,0.0053,0.2806,0.1519,0.2321,0.001,0.0005,0.0432,0.1306,0.9764,0.1109,0.0648,0.016,0.2969,0.0153,0.0438,0.0085,0.0803,0.0099,0.0031,0.0086,0.0018,0.9191,0.0161,0.0201,0.0208,0.0219,0.0087,0.0051,0.0049,0.0031,0.0053,0.0084,0.6793,0.0026,0.0629,0.0022,0.0262,0.0086,0.3665,0.0321,0.0114,0.0061,0.0002,0.0183,0.0219,0.0301,0.0019,0.0206,0.0325,0.0021
2007-08-01,0.0555,0.0039,0.2223,0.2157,0.4309,0.001,0.0013,0.0345,0.1357,0.9875,0.1153,0.073,0.0146,0.3182,0.0218,0.0452,0.0161,0.0758,0.0022,0.0027,0.0128,0.0044,0.9212,0.0276,0.0143,0.0116,0.0434,0.0063,0.0072,0.0048,0.008,0.0072,0.005,0.7029,0.0036,0.0635,0.001,0.0268,0.0119,0.4948,0.0262,0.018,0.0137,0.0008,0.0312,0.0297,0.046,0.0013,0.0168,0.0194,0.0024
2007-09-01,0.0454,0.0052,0.2374,0.2938,0.5,0.0005,0.0021,0.0227,0.1327,0.9927,0.1424,0.0625,0.0121,0.3858,0.0226,0.0424,0.0134,0.0579,0.0027,0.0024,0.0199,0.0042,0.9252,0.0329,0.0185,0.0161,0.053,0.0096,0.0045,0.0066,0.004,0.0107,0.0062,0.7228,0.0034,0.069,0.0016,0.0404,0.0109,0.5931,0.0196,0.0236,0.0313,0.0004,0.0697,0.0314,0.0415,0.0014,0.0181,0.0234,0.0016
2007-10-01,0.0457,0.0148,0.2331,0.4144,0.5798,0.0018,0.0025,0.0075,0.1203,0.9951,0.1702,0.083,0.0105,0.4092,0.025,0.0588,0.0154,0.081,0.0018,0.0015,0.0216,0.0046,0.9301,0.0318,0.0259,0.0246,0.0336,0.0105,0.0019,0.0097,0.0038,0.0088,0.0039,0.7342,0.0016,0.0737,0.0014,0.0446,0.0077,0.6093,0.0343,0.0201,0.0486,0.0001,0.081,0.0393,0.039,0.0012,0.0255,0.0248,0.0009
2007-11-01,0.036,0.0379,0.2357,0.6385,0.6274,0.0035,0.0036,0.0263,0.0999,0.9954,0.201,0.1083,0.0143,0.4181,0.0287,0.0887,0.0122,0.0885,0.0069,0.0021,0.0257,0.0036,0.9314,0.0255,0.0239,0.0398,0.0497,0.0153,0.0012,0.0137,0.0023,0.0216,0.0054,0.7639,0.0028,0.0873,0.0036,0.0926,0.0102,0.6292,0.042,0.0179,0.0587,0.0002,0.1677,0.0399,0.0286,0.0,0.0151,0.0237,0.0004
2007-12-01,0.0427,0.0713,0.2566,0.7884,0.7056,0.0077,0.005,0.0258,0.114,0.9968,0.2386,0.1005,0.0419,0.5823,0.0424,0.1534,0.0199,0.1317,0.0076,0.0036,0.0326,0.0147,0.9401,0.0271,0.0343,0.0586,0.063,0.0395,0.0015,0.0169,0.0037,0.0341,0.0091,0.806,0.0047,0.1259,0.0117,0.1611,0.0139,0.6463,0.0554,0.0171,0.0892,0.0004,0.4988,0.0526,0.0294,0.0012,0.0096,0.0181,0.0003
