Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2003-07-01,0.1202,0.0642,0.0626,0.0028,0.3116,0.5261,0.0295,0.269,0.0183,0.006,0.1109,0.0079,0.0994,0.0786,0.1639,0.0298,0.2179,0.0523,0.0097,0.6198,0.0081,0.0016,0.7832,0.0273,0.2356,0.0686,0.0195,0.9283,0.0116,0.1675,0.0009,0.0018,0.0024,0.0015,0.0554,0.0364,0.2309,0.2497,0.0252,0.0013,0.0163,0.0502,0.0583,0.8056,0.1282,0.0126,0.0069,0.0033,0.0852,0.0448,0.0027
2003-08-01,0.0633,0.0233,0.0318,0.0009,0.2233,0.2839,0.0176,0.2963,0.0116,0.0041,0.0693,0.0147,0.0251,0.0271,0.12,0.01,0.142,0.0161,0.0088,0.5652,0.0072,0.001,0.7007,0.0213,0.0677,0.0777,0.007,0.3983,0.0035,0.1145,0.0009,0.0035,0.0033,0.0011,0.0377,0.0284,0.1919,0.0803,0.0131,0.0019,0.0103,0.0445,0.0193,0.4067,0.0728,0.0061,0.0082,0.0025,0.0328,0.0487,0.0011
2003-09-01,0.0551,0.0057,0.0234,0.0009,0.171,0.2353,0.0095,0.0486,0.0093,0.0013,0.0478,0.01,0.0092,0.0085,0.1022,0.007,0.0945,0.0054,0.0051,0.4821,0.0028,0.0011,0.6607,0.0262,0.0301,0.0162,0.0067,0.1362,0.0142,0.0596,0.0035,0.0029,0.004,0.0007,0.0223,0.0241,0.0946,0.0359,0.0088,0.0018,0.0093,0.0581,0.0058,0.2351,0.035,0.0023,0.0081,0.0018,0.0027,0.0458,0.0012
2003-10-01,0.1056,0.0024,0.0164,0.0001,0.1243,0.0818,0.0027,0.0552,0.0111,0.0005,0.0541,0.0084,0.0063,0.004,0.0781,0.0026,0.0665,0.0065,0.0063,0.4829,0.0036,0.0013,0.6377,0.0293,0.0201,0.0067,0.0058,0.045,0.0258,0.0239,0.0011,0.0032,0.0013,0.0009,0.0157,0.0165,0.0442,0.0172,0.0069,0.0013,0.008,0.0261,0.0006,0.169,0.0054,0.0008,0.0035,0.0017,0.0004,0.0361,0.0032
2003-11-01,0.0761,0.0011,0.0288,0.0011,0.1044,0.0611,0.0043,0.0461,0.0137,0.0019,0.0212,0.0105,0.0053,0.0032,0.0674,0.0054,0.0537,0.0078,0.011,0.3533,0.0023,0.0025,0.6295,0.0219,0.028,0.0089,0.0118,0.0435,0.0155,0.0179,0.0011,0.0046,0.0012,0.0016,0.0109,0.0129,0.0302,0.0218,0.0075,0.0015,0.0053,0.0223,0.0011,0.0948,0.0036,0.0006,0.0019,0.0037,0.0027,0.0431,0.0137
2003-12-01,0.0598,0.0014,0.0226,0.0003,0.0638,0.0364,0.0065,0.032,0.008,0.0006,0.0078,0.0055,0.0035,0.0015,0.0402,0.0053,0.0528,0.0057,0.0146,0.3198,0.0026,0.0023,0.6173,0.0112,0.0228,0.0183,0.0056,0.0239,0.014,0.0178,0.0044,0.0065,0.0027,0.001,0.012,0.009,0.0171,0.0246,0.0102,0.0018,0.0023,0.025,0.0016,0.0561,0.0025,0.002,0.0017,0.0038,0.0014,0.0242,0.0068
2004-01-01,0.0428,0.0005,0.0253,0.0001,0.031,0.0168,0.0032,0.0318,0.0061,0.0,0.0063,0.0035,0.0052,0.0014,0.0299,0.0049,0.0441,0.0068,0.0105,0.1457,0.0021,0.0013,0.6079,0.0095,0.0158,0.0103,0.0056,0.0143,0.0162,0.0204,0.0104,0.0056,0.0024,0.0011,0.0086,0.0057,0.0046,0.1131,0.012,0.0017,0.0023,0.0171,0.0003,0.0068,0.0007,0.0003,0.0072,0.0227,0.0009,0.0211,0.0041
2004-02-01,0.1234,0.0004,0.0226,0.0006,0.0211,0.0096,0.0017,0.0115,0.0059,0.0005,0.0025,0.0061,0.0053,0.0005,0.0225,0.0033,0.0482,0.0062,0.0067,0.0258,0.0015,0.0027,0.5973,0.0041,0.0267,0.0114,0.0024,0.0082,0.0121,0.0452,0.0028,0.0031,0.0024,0.0013,0.0043,0.0041,0.0052,0.0032,0.0068,0.0021,0.0022,0.0174,0.0,0.0053,0.0003,0.0002,0.0082,0.0013,0.0008,0.0214,0.0069
2004-03-01,0.0396,0.0005,0.0234,0.0004,0.0119,0.0011,0.001,0.0162,0.0313,0.0004,0.0013,0.0062,0.0038,0.0003,0.0091,0.0021,0.0113,0.0058,0.0066,0.0071,0.0008,0.0049,0.5765,0.0028,0.0056,0.0085,0.0013,0.0021,0.0057,0.0124,0.0003,0.0017,0.0029,0.0005,0.0029,0.0024,0.0029,0.0,0.0035,0.0019,0.0007,0.0149,0.0149,0.0028,0.0003,0.0003,0.0039,0.0001,0.0005,0.011,0.0051
2004-04-01,0.0617,0.0002,0.0214,0.0002,0.007,0.0002,0.0009,0.0198,0.0638,0.0002,0.0018,0.0027,0.0016,0.0,0.006,0.0006,0.001,0.007,0.0157,0.0066,0.0012,0.0089,0.5646,0.0002,0.0043,0.0066,0.0007,0.0008,0.0024,0.0035,0.001,0.004,0.0015,0.0002,0.0065,0.0046,0.0044,0.0002,0.0032,0.0015,0.0004,0.0034,0.0055,0.0011,0.0001,0.0006,0.0028,0.0004,0.0007,0.0154,0.0013
2004-05-01,0.062,0.0006,0.0136,0.0001,0.0041,0.0005,0.001,0.0223,0.0149,0.0006,0.0028,0.0044,0.0044,0.0004,0.0023,0.0036,0.0023,0.0075,0.0279,0.0041,0.0008,0.0053,0.565,0.0009,0.0056,0.0115,0.0047,0.0007,0.0013,0.0051,0.0005,0.001,0.0009,0.0009,0.0016,0.0046,0.0046,0.0003,0.0023,0.0004,0.0008,0.0079,0.0027,0.0027,0.0003,0.0004,0.0033,0.0004,0.0003,0.0211,0.0087
2004-06-01,0.0384,0.0006,0.0085,0.0002,0.0043,0.0004,0.0011,0.0347,0.0076,0.0001,0.003,0.0048,0.0016,0.0006,0.0024,0.0041,0.0036,0.0062,0.0113,0.0043,0.0008,0.0034,0.5656,0.0034,0.0057,0.0115,0.0029,0.0006,0.0017,0.0038,0.0018,0.0013,0.0023,0.0002,0.0023,0.003,0.0042,0.0001,0.0019,0.0021,0.001,0.0136,0.0009,0.0016,0.0003,0.0003,0.0032,0.0006,0.0006,0.0249,0.0044
2004-07-01,0.0299,0.0004,0.0084,0.0002,0.0028,0.0014,0.0008,0.1063,0.0109,0.0027,0.0007,0.0031,0.0021,0.0021,0.0024,0.0024,0.0028,0.0102,0.0114,0.0027,0.0009,0.0031,0.5605,0.0039,0.0196,0.0119,0.0209,0.0001,0.0018,0.0064,0.0004,0.0013,0.0018,0.0009,0.0022,0.003,0.0005,0.0001,0.0038,0.0015,0.0006,0.0198,0.0018,0.0006,0.0011,0.0008,0.0034,0.0027,0.0002,0.0205,0.0075
2004-08-01,0.0434,0.0013,0.006,0.0005,0.005,0.0003,0.0006,0.0217,0.0098,0.0233,0.0025,0.0072,0.0068,0.0009,0.003,0.0021,0.0054,0.0012,0.0143,0.0032,0.0006,0.0031,0.5262,0.0034,0.0015,0.0114,0.029,0.0004,0.003,0.0038,0.0018,0.0014,0.0073,0.0015,0.003,0.0037,0.0008,0.0002,0.0027,0.0012,0.0002,0.0081,0.0013,0.001,0.0016,0.0013,0.0039,0.0008,0.0009,0.0256,0.0129
2004-09-01,0.0358,0.0031,0.0154,0.0009,0.0036,0.0005,0.0015,0.0329,0.0099,0.0492,0.0119,0.0072,0.0072,0.0024,0.0065,0.0027,0.0067,0.002,0.0578,0.0033,0.0015,0.0054,0.5257,0.0021,0.002,0.008,0.0092,0.0012,0.0047,0.0074,0.0015,0.0012,0.012,0.0012,0.0026,0.0046,0.0008,0.0005,0.002,0.0007,0.0007,0.0066,0.0056,0.0043,0.0005,0.002,0.0054,0.0022,0.0079,0.0255,0.0277
2004-10-01,0.0319,0.0003,0.0048,0.0,0.0008,0.0002,0.0011,0.0375,0.0093,0.0004,0.0003,0.0029,0.0018,0.0,0.0019,0.0035,0.0132,0.0015,0.0057,0.0037,0.0003,0.0052,0.5305,0.002,0.0013,0.0106,0.0084,0.0032,0.003,0.0103,0.0004,0.0015,0.0001,0.0009,0.0021,0.0025,0.0002,0.0004,0.0013,0.0018,0.001,0.017,0.0004,0.0001,0.0,0.0003,0.0107,0.0,0.0006,0.0164,0.0026
2004-11-01,0.0959,0.0005,0.0037,0.0012,0.0018,0.0006,0.0014,0.031,0.0155,0.0,0.0021,0.0045,0.002,0.0003,0.0029,0.0049,0.0258,0.0018,0.0047,0.0051,0.0014,0.0056,0.5439,0.0083,0.0045,0.0153,0.0071,0.0015,0.0056,0.0087,0.0024,0.0007,0.0022,0.0033,0.0039,0.0067,0.0018,0.0012,0.0016,0.0046,0.001,0.0243,0.0029,0.0007,0.0,0.0016,0.0134,0.0003,0.001,0.0339,0.0008
2004-12-01,0.0491,0.0004,0.0053,0.0003,0.003,0.0006,0.0017,0.0423,0.0224,0.0003,0.0022,0.011,0.0021,0.0004,0.003,0.0056,0.0406,0.0023,0.0095,0.0044,0.0022,0.0186,0.555,0.0149,0.0068,0.0148,0.0099,0.0005,0.0085,0.0069,0.0014,0.0015,0.0027,0.0027,0.0042,0.007,0.0016,0.0007,0.0022,0.0037,0.0011,0.0273,0.0062,0.0008,0.0006,0.0006,0.0117,0.0003,0.0016,0.0286,0.002
2005-01-01,0.0485,0.0004,0.0058,0.0022,0.0014,0.0004,0.0016,0.0231,0.0215,0.0006,0.0007,0.0077,0.0041,0.0001,0.0206,0.0054,0.0709,0.0039,0.0085,0.0044,0.0037,0.0162,0.5702,0.115,0.009,0.0145,0.0285,0.0009,0.0071,0.0075,0.0005,0.0017,0.0063,0.0042,0.0056,0.0128,0.0033,0.0003,0.0049,0.0032,0.0016,0.012,0.0361,0.0008,0.0003,0.0013,0.0077,0.0009,0.0018,0.0244,0.0032
2005-02-01,0.1197,0.0008,0.0031,0.0003,0.0014,0.0001,0.0012,0.038,0.0152,0.0007,0.0051,0.0072,0.0002,0.0004,0.0051,0.0042,0.0235,0.001,0.0128,0.0012,0.003,0.0103,0.5707,0.0071,0.0022,0.0136,0.003,0.0014,0.0026,0.0038,0.0068,0.0016,0.0016,0.0018,0.0055,0.0038,0.0008,0.0014,0.003,0.0024,0.0065,0.0073,0.0017,0.0011,0.0,0.0009,0.0071,0.0024,0.0002,0.0283,0.0011
2005-03-01,0.0696,0.0007,0.0072,0.0003,0.0015,0.0002,0.0019,0.0449,0.0148,0.0021,0.0104,0.0077,0.0005,0.0004,0.0047,0.0072,0.0192,0.0028,0.0045,0.0033,0.0065,0.0123,0.5955,0.0027,0.0023,0.0237,0.0077,0.0033,0.0027,0.0031,0.0047,0.0025,0.0022,0.0009,0.0055,0.0037,0.0005,0.0001,0.0058,0.0021,0.0147,0.0037,0.0025,0.0008,0.0004,0.003,0.0046,0.0001,0.0007,0.039,0.001
2005-04-01,0.0579,0.0,0.0076,0.0001,0.001,0.0011,0.0003,0.0435,0.0094,0.0,0.0001,0.0042,0.0024,0.0011,0.0016,0.0045,0.0258,0.002,0.0013,0.0006,0.0004,0.0047,0.6105,0.0,0.0005,0.0436,0.018,0.0027,0.0018,0.0065,0.0002,0.0003,0.0001,0.0003,0.0019,0.0031,0.0004,0.0017,0.0013,0.0008,0.0036,0.005,0.0017,0.0,0.0,0.0006,0.0059,0.0,0.0004,0.0175,0.0022
2005-05-01,0.0568,0.0002,0.0073,0.0005,0.0026,0.0004,0.0018,0.0406,0.0166,0.0002,0.001,0.0049,0.0031,0.0025,0.0065,0.0103,0.0321,0.0027,0.0116,0.0012,0.0011,0.008,0.6453,0.0001,0.0051,0.0693,0.0067,0.0035,0.0071,0.0125,0.0009,0.001,0.0019,0.0018,0.0041,0.0059,0.0011,0.0021,0.0029,0.0026,0.0083,0.0148,0.002,0.001,0.0003,0.0013,0.0106,0.0002,0.0076,0.0149,0.0026
2005-06-01,0.0838,0.0019,0.0051,0.0003,0.0017,0.0007,0.0016,0.0645,0.0369,0.0008,0.0061,0.0051,0.003,0.0013,0.0091,0.0076,0.0394,0.0026,0.0131,0.0019,0.0017,0.0117,0.6751,0.0026,0.0046,0.0969,0.0025,0.0051,0.0088,0.0067,0.0027,0.0012,0.0033,0.0012,0.0023,0.0072,0.0025,0.0005,0.0029,0.0021,0.0518,0.0095,0.0019,0.0015,0.0,0.0015,0.0134,0.0017,0.0051,0.0199,0.0039
2005-07-01,0.0262,0.0003,0.0042,0.0002,0.0003,0.0001,0.0024,0.064,0.0115,0.0,0.0009,0.0046,0.0016,0.0,0.0002,0.0057,0.0557,0.0033,0.0309,0.0006,0.0007,0.0033,0.6846,0.0003,0.0014,0.1275,0.0013,0.0007,0.0073,0.0045,0.0008,0.0014,0.0005,0.0011,0.0018,0.0027,0.0001,0.0004,0.0018,0.0018,0.0001,0.0047,0.0009,0.0,0.0,0.0003,0.0034,0.0002,0.0007,0.0164,0.0004
2005-08-01,0.0512,0.0008,0.005,0.0002,0.0008,0.0006,0.0023,0.044,0.0049,0.0008,0.0005,0.0053,0.0025,0.0002,0.0017,0.0074,0.0192,0.001,0.2872,0.0015,0.0004,0.0048,0.6923,0.0009,0.002,0.2913,0.0095,0.0005,0.0065,0.009,0.0018,0.0018,0.0012,0.0009,0.0019,0.0045,0.0007,0.0018,0.0049,0.0041,0.0005,0.0066,0.0025,0.0007,0.0,0.0007,0.0053,0.0011,0.001,0.025,0.0007
2005-09-01,0.0837,0.0003,0.0031,0.0003,0.0007,0.0,0.0024,0.0426,0.0071,0.0006,0.0015,0.0129,0.0012,0.0002,0.002,0.0014,0.0038,0.0028,0.9946,0.0009,0.0005,0.0051,0.7003,0.0009,0.0113,0.6054,0.0032,0.0001,0.0072,0.0074,0.0013,0.0023,0.0011,0.0011,0.0027,0.0034,0.0012,0.0009,0.0036,0.0089,0.0042,0.0071,0.0005,0.0005,0.0002,0.0008,0.0155,0.022,0.001,0.03,0.0016
2005-10-01,0.0853,0.0002,0.0051,0.0013,0.0018,0.0007,0.0028,0.0373,0.0103,0.004,0.0032,0.017,0.0054,0.0024,0.0026,0.0029,0.0043,0.0052,0.9912,0.0027,0.0052,0.0071,0.7495,0.0012,0.0092,0.0328,0.0026,0.0021,0.0156,0.0074,0.0037,0.0036,0.0017,0.0023,0.0093,0.0046,0.0005,0.0014,0.0074,0.0133,0.0032,0.0206,0.0024,0.0005,0.0004,0.0094,0.0178,0.0,0.0038,0.0435,0.0009
2005-11-01,0.0581,0.0003,0.0018,0.0005,0.0011,0.0002,0.0013,0.0196,0.0076,0.0019,0.0009,0.0197,0.0043,0.0001,0.0011,0.0038,0.0028,0.0039,0.0027,0.0008,0.0034,0.0026,0.7701,0.0009,0.0029,0.0066,0.0042,0.0008,0.0047,0.008,0.0017,0.0011,0.0003,0.001,0.0025,0.0035,0.0002,0.0002,0.0054,0.0091,0.0036,0.0053,0.0011,0.0,0.0001,0.0022,0.0064,0.0,0.001,0.0175,0.001
2005-12-01,0.1128,0.0006,0.0034,0.0002,0.0021,0.0002,0.0006,0.0302,0.0263,0.001,0.0007,0.0055,0.0024,0.0001,0.0014,0.0045,0.0038,0.0041,0.0005,0.0004,0.0031,0.0022,0.7983,0.001,0.0023,0.0252,0.0055,0.0005,0.0014,0.0092,0.0031,0.001,0.0012,0.0011,0.0018,0.0046,0.0005,0.0005,0.0045,0.0083,0.0212,0.0044,0.0014,0.0002,0.0001,0.0014,0.0033,0.0,0.0006,0.0128,0.0012
2006-01-01,0.0779,0.001,0.0012,0.0,0.0038,0.0001,0.0002,0.0727,0.0326,0.0021,0.0006,0.009,0.0003,0.0001,0.0004,0.0053,0.0026,0.0013,0.0007,0.0004,0.001,0.0021,0.8219,0.001,0.001,0.0103,0.0019,0.0,0.0014,0.0035,0.0184,0.0012,0.0003,0.0013,0.0033,0.0038,0.0007,0.0004,0.0027,0.0057,0.0,0.0031,0.0005,0.0002,0.0,0.0003,0.0047,0.0002,0.0023,0.0091,0.0001
2006-02-01,0.0281,0.0004,0.0055,0.0001,0.0026,0.0005,0.0047,0.0546,0.0317,0.0012,0.0019,0.003,0.0004,0.0002,0.0006,0.0063,0.0015,0.0028,0.0006,0.0006,0.0014,0.0021,0.8385,0.0041,0.0017,0.0034,0.0014,0.0008,0.0003,0.003,0.0034,0.0011,0.0002,0.0028,0.0031,0.004,0.0008,0.0003,0.002,0.0019,0.0006,0.0033,0.0023,0.0002,0.0,0.002,0.0052,0.0002,0.0016,0.0248,0.0006
2006-03-01,0.0221,0.0003,0.0106,0.0,0.0033,0.0003,0.0031,0.0485,0.0395,0.0004,0.0016,0.0052,0.0011,0.0003,0.0011,0.0088,0.0048,0.0043,0.0005,0.0002,0.0013,0.0015,0.8491,0.0047,0.0021,0.0016,0.003,0.0002,0.0012,0.0136,0.0012,0.0012,0.0003,0.0056,0.0014,0.0054,0.0028,0.0009,0.0025,0.0012,0.0083,0.0051,0.0012,0.0,0.0,0.0017,0.0079,0.0005,0.0013,0.0334,0.0006
2006-04-01,0.0304,0.0022,0.0177,0.0009,0.0031,0.0005,0.0003,0.0728,0.0486,0.0012,0.0011,0.0065,0.0027,0.0,0.0027,0.0242,0.0091,0.0239,0.0043,0.001,0.0051,0.0026,0.8677,0.0212,0.0042,0.0038,0.0016,0.0,0.0038,0.0233,0.0009,0.0045,0.0022,0.0147,0.0025,0.0119,0.0146,0.0007,0.0028,0.0012,0.0231,0.01,0.001,0.0006,0.0002,0.0047,0.0126,0.0005,0.0018,0.0833,0.0004
2006-05-01,0.063,0.0018,0.0605,0.0003,0.0024,0.0004,0.0006,0.0691,0.0527,0.0012,0.0053,0.0054,0.0052,0.0008,0.0026,0.0288,0.0107,0.0253,0.0012,0.0029,0.0072,0.0198,0.8861,0.022,0.0111,0.0062,0.0045,0.0007,0.0119,0.0143,0.0106,0.0039,0.0011,0.022,0.0027,0.017,0.0017,0.0004,0.0049,0.0062,0.3252,0.0074,0.0025,0.0001,0.0,0.0023,0.0133,0.0002,0.0076,0.0809,0.001
2006-06-01,0.0313,0.0008,0.0697,0.0006,0.0035,0.0007,0.0009,0.0396,0.0747,0.0019,0.0071,0.0063,0.0075,0.0002,0.0012,0.0176,0.0144,0.0288,0.002,0.0007,0.006,0.0141,0.8898,0.0065,0.0096,0.007,0.0024,0.0004,0.0133,0.0054,0.0022,0.0043,0.0012,0.0337,0.0023,0.0148,0.001,0.0013,0.0068,0.0044,0.5849,0.0065,0.0023,0.0001,0.0,0.002,0.0079,0.0004,0.0012,0.0446,0.001
2006-07-01,0.3258,0.0018,0.1218,0.0036,0.0084,0.0046,0.0016,0.0638,0.09,0.005,0.0121,0.0104,0.0208,0.0003,0.0026,0.0284,0.0956,0.0314,0.0115,0.0008,0.0073,0.011,0.9016,0.0119,0.0102,0.0248,0.0207,0.0001,0.014,0.0085,0.0011,0.0035,0.0091,0.0521,0.0033,0.0168,0.0019,0.0018,0.0062,0.0056,0.0271,0.0065,0.0092,0.0007,0.0004,0.0046,0.0082,0.008,0.0039,0.0816,0.0043
2006-08-01,0.1703,0.0007,0.1083,0.0015,0.0095,0.0014,0.0052,0.0539,0.0617,0.0061,0.0049,0.0082,0.0105,0.0005,0.0012,0.0145,0.0076,0.0046,0.0005,0.0011,0.0037,0.0049,0.885,0.0135,0.0071,0.0029,0.275,0.0007,0.0042,0.0076,0.003,0.0033,0.0045,0.0615,0.0023,0.0136,0.001,0.0013,0.0036,0.0035,0.0052,0.0051,0.0128,0.0001,0.0002,0.0056,0.0051,0.0003,0.0019,0.0366,0.0018
2006-09-01,0.1392,0.0014,0.105,0.0023,0.0152,0.0009,0.0313,0.0359,0.0484,0.0165,0.0029,0.0136,0.003,0.0017,0.0029,0.0086,0.0011,0.0064,0.0006,0.0013,0.003,0.0098,0.8775,0.0143,0.0048,0.0049,0.205,0.0011,0.0035,0.0045,0.0025,0.0053,0.0035,0.087,0.0011,0.0139,0.0051,0.0009,0.0031,0.0029,0.0013,0.0099,0.0277,0.0003,0.0007,0.0086,0.0052,0.0004,0.0014,0.0304,0.0016
2006-10-01,0.1975,0.0051,0.1082,0.0059,0.0224,0.0006,0.0141,0.0311,0.0376,0.0322,0.0008,0.04,0.0031,0.0027,0.006,0.0063,0.0048,0.0073,0.0063,0.0011,0.0024,0.0055,0.88,0.0227,0.0036,0.0067,0.0688,0.0002,0.0063,0.0093,0.0029,0.0039,0.0168,0.1031,0.0019,0.0148,0.0095,0.0007,0.0039,0.0053,0.0001,0.0097,0.0409,0.0005,0.0013,0.0051,0.0088,0.0018,0.0038,0.0401,0.003
2006-11-01,0.0431,0.0017,0.1043,0.0082,0.0252,0.0005,0.0061,0.0361,0.0397,0.0384,0.0016,0.0132,0.0026,0.0008,0.0022,0.0065,0.0072,0.0034,0.0023,0.0009,0.0029,0.0024,0.8671,0.0053,0.0027,0.0078,0.0185,0.0003,0.0027,0.0045,0.004,0.0038,0.0023,0.1068,0.001,0.0126,0.0066,0.0007,0.0033,0.0097,0.0012,0.0049,0.0174,0.0002,0.0,0.0028,0.0093,0.0012,0.0023,0.0405,0.0015
2006-12-01,0.0498,0.0003,0.0822,0.0077,0.0276,0.0,0.0024,0.0371,0.0454,0.0541,0.0013,0.0162,0.0013,0.0007,0.001,0.0049,0.0016,0.0009,0.0009,0.0002,0.0016,0.0017,0.864,0.0018,0.003,0.0115,0.0054,0.0003,0.0013,0.0029,0.0016,0.0049,0.0017,0.1185,0.0007,0.0081,0.0011,0.001,0.0032,0.0157,0.0001,0.0026,0.0051,0.0001,0.0,0.0015,0.0256,0.0003,0.0014,0.0628,0.0001
2007-01-01,0.05,0.0002,0.0764,0.0114,0.0339,0.001,0.0021,0.0388,0.0916,0.0974,0.0019,0.023,0.004,0.0001,0.0016,0.0123,0.0075,0.0016,0.001,0.0002,0.0029,0.0028,0.8696,0.0027,0.0116,0.0188,0.0023,0.001,0.0055,0.002,0.0029,0.0118,0.0057,0.1481,0.001,0.0097,0.0024,0.0016,0.0047,0.0323,0.0002,0.0052,0.0052,0.0004,0.0,0.0006,0.0232,0.0001,0.0007,0.1098,0.0005
2007-02-01,0.0432,0.0007,0.0739,0.0104,0.0438,0.0,0.0023,0.0249,0.1121,0.1677,0.0128,0.0249,0.0066,0.0002,0.0051,0.0184,0.0051,0.0059,0.0026,0.0009,0.0094,0.0052,0.8602,0.0048,0.0101,0.0259,0.0043,0.0005,0.0077,0.004,0.0019,0.0123,0.0013,0.1716,0.0023,0.0252,0.0003,0.0016,0.0086,0.0663,0.0024,0.0054,0.0063,0.0001,0.0001,0.0055,0.0171,0.0,0.002,0.1805,0.0015
2007-03-01,0.0758,0.0036,0.0768,0.0212,0.0682,0.0,0.0015,0.055,0.0691,0.2692,0.0282,0.0342,0.0063,0.0011,0.0011,0.0064,0.0006,0.0043,0.0048,0.0012,0.0024,0.0089,0.8645,0.0065,0.0025,0.032,0.0022,0.0005,0.0037,0.0059,0.0066,0.0042,0.0026,0.3098,0.0026,0.0108,0.0001,0.0066,0.0026,0.0908,0.0023,0.0034,0.0046,0.0001,0.0002,0.0053,0.0127,0.0009,0.0007,0.0459,0.0014
2007-04-01,0.1052,0.0211,0.1607,0.0662,0.1522,0.001,0.0009,0.0978,0.0634,0.6218,0.0561,0.055,0.0041,0.005,0.0039,0.0128,0.0055,0.0083,0.1151,0.0006,0.006,0.0309,0.8728,0.0093,0.0205,0.0157,0.0125,0.003,0.0077,0.0028,0.014,0.0032,0.0448,0.4367,0.0031,0.0153,0.0243,0.0344,0.0053,0.1137,0.0078,0.0056,0.0166,0.0002,0.0011,0.0114,0.0163,0.0003,0.002,0.0541,0.0051
2007-05-01,0.089,0.0075,0.1788,0.0632,0.1458,0.0009,0.0005,0.1176,0.0487,0.7302,0.0621,0.0161,0.0037,0.0114,0.0041,0.0182,0.005,0.0129,0.0164,0.0002,0.0059,0.0116,0.8807,0.0086,0.018,0.0155,0.0195,0.001,0.0035,0.002,0.0014,0.0033,0.0118,0.5049,0.0011,0.0178,0.0076,0.0225,0.0035,0.1305,0.006,0.0065,0.0081,0.0004,0.0006,0.0121,0.0105,0.0002,0.0006,0.0464,0.0019
2007-06-01,0.1031,0.0046,0.1945,0.0716,0.1657,0.0004,0.0001,0.0793,0.0544,0.8506,0.0696,0.0208,0.0042,0.0394,0.0079,0.0195,0.0007,0.0367,0.0034,0.0009,0.0091,0.0026,0.8891,0.0099,0.0218,0.0175,0.0211,0.001,0.005,0.0039,0.0007,0.0054,0.0049,0.6153,0.0015,0.0218,0.0011,0.0268,0.0037,0.2188,0.0046,0.0124,0.0031,0.0,0.0027,0.0155,0.0097,0.0003,0.0014,0.03,0.0018
2007-07-01,0.1557,0.005,0.2287,0.1386,0.2075,0.0009,0.0003,0.044,0.0917,0.9628,0.0878,0.0557,0.0168,0.2545,0.0131,0.0419,0.0064,0.0765,0.0087,0.0024,0.0116,0.0026,0.8954,0.014,0.0201,0.0207,0.0194,0.0068,0.0047,0.0046,0.0033,0.0078,0.008,0.6667,0.0038,0.0405,0.0021,0.0281,0.007,0.3637,0.0356,0.0093,0.0059,0.0006,0.0163,0.0227,0.0282,0.0009,0.0182,0.0387,0.0026
2007-08-01,0.0737,0.0032,0.1774,0.1997,0.4203,0.0017,0.0015,0.0378,0.0966,0.9768,0.0906,0.0613,0.015,0.2901,0.0174,0.0431,0.0144,0.0738,0.0023,0.0031,0.0156,0.0048,0.9007,0.0249,0.0129,0.0078,0.0379,0.0051,0.0064,0.0058,0.0074,0.0114,0.0044,0.685,0.0039,0.0415,0.0009,0.0261,0.0102,0.5038,0.0264,0.0187,0.0112,0.0007,0.0272,0.0296,0.0426,0.0007,0.0163,0.0265,0.0033
2007-09-01,0.0634,0.0041,0.1855,0.2719,0.4848,0.0006,0.0021,0.0222,0.0923,0.9902,0.1127,0.0476,0.0136,0.3758,0.0203,0.0381,0.0107,0.0545,0.0019,0.0026,0.0244,0.0029,0.906,0.0305,0.0154,0.0133,0.0484,0.009,0.0043,0.0071,0.0048,0.0169,0.0053,0.7026,0.0034,0.0441,0.0021,0.0386,0.0105,0.5994,0.0184,0.0247,0.0224,0.0004,0.0609,0.0299,0.0398,0.0016,0.0147,0.0317,0.0018
2007-10-01,0.062,0.0104,0.1822,0.3956,0.5675,0.0012,0.0019,0.0098,0.0819,0.9929,0.1368,0.0735,0.0125,0.4021,0.0216,0.0553,0.0116,0.0768,0.0017,0.0009,0.0275,0.0036,0.9119,0.0296,0.0222,0.0214,0.0294,0.0115,0.0018,0.0074,0.0041,0.0126,0.0035,0.7115,0.0007,0.047,0.0019,0.0451,0.0072,0.6147,0.0321,0.0173,0.0326,0.0001,0.0672,0.035,0.0359,0.0008,0.0204,0.0339,0.0011
2007-11-01,0.0548,0.0303,0.1806,0.6205,0.6084,0.0029,0.003,0.0273,0.0634,0.9901,0.1627,0.099,0.017,0.4188,0.0238,0.0799,0.0105,0.0819,0.0062,0.0016,0.0307,0.002,0.9117,0.0233,0.0208,0.0378,0.0428,0.0144,0.0009,0.012,0.0037,0.0253,0.0042,0.7378,0.0015,0.0595,0.0044,0.0899,0.0082,0.6363,0.0413,0.0139,0.0412,0.0001,0.1459,0.0347,0.026,0.0,0.0112,0.0313,0.0003
